Company,Y-Column,Model,Method,RMSE,MAE,MSE,r2_score
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext6Months,Ridge Regression,RidgeFIFValue1000,0.1069833486239988,0.0832167923778136,0.011445436882804,0.768204077402057
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0298720586960551,0.0186778853240972,0.0008923398907405,0.9846787033666592
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext9Months,Lasso Regression,LassoFICoefficients0.1,0.0759414139355475,0.0607090122605173,0.0057670983505301,0.9009800800580672
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext9Months,Ridge Regression,RidgeFICoefficients0.1,0.0767784544679114,0.0618494419973099,0.0058949310704811,0.8987852179409088
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext9Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0769070342261734,0.061234307286739,0.0059146919134658,0.8984459282372493
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext9Months,Linear Regression,LinearFICoefficients0.1,0.0775078138497642,0.061647973706026,0.0060074612077697,0.8968530980934395
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext12Months,Linear Regression,LinearFIForwardSelection,0.6179382916821303,0.3193888837220723,0.3818477323270295,0.8114791910013535
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext12Months,Lasso Regression,LassoFIFValue1000,0.6572877854185928,0.3074067647212178,0.4320272328604781,0.7867052320778213
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext12Months,Elastic Net Regression,ElasticFIFValue1000,0.6572877854185928,0.3074067647212178,0.4320272328604781,0.7867052320778213
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext12Months,Ridge Regression,RidgeFIBackwardElimination,0.6700140444724645,0.3305809606803188,0.4489188197903496,0.7783657413235248
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.6924655234440599,0.2695712567957838,0.4795085011586558,0.7632634086648487
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0975306721574305,0.0559783587682871,0.0095122320114801,0.7789167330222783
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext1Months,Linear Regression,LinearFIFValue1000,0.1032146448244016,0.0495442632799822,0.0106532629062273,0.7523968964971846
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext1Months,Elastic Net Regression,ElasticFIFValue1000,0.1035659455023091,0.0493535323710692,0.0107259050677872,0.7507085476029816
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext1Months,Lasso Regression,LassoFIFValue1000,0.1040388602057706,0.0490089699269004,0.0108240844329158,0.7484266631024525
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext1Months,Ridge Regression,RidgeFICoefficients0.1,0.1069885143504142,0.0490699443206375,0.0114465422029088,0.733959501538309
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,1.484091699257191,0.8167818118366491,2.2025281718040968,0.5644756800603696
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext24Months,Lasso Regression,LassoFIFValue10,2.02174938281581,1.3705559361039523,4.087470566916108,0.1917502524059735
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext24Months,Elastic Net Regression,ElasticFIAllFeatureConsideration,2.4745267020726014,1.9713491211417244,6.123282399270305,-0.210807851123236
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext24Months,Ridge Regression,RidgeFICoefficients0.1,2.891924434985691,2.243686762238413,8.363226937667308,-0.6537308222236546
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext24Months,Linear Regression,LinearFIPValue0.02,3.4324499800842663,2.2757847783516976,11.78171286578048,-1.3296966410150568
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.206506614281864,0.107733136688142,0.0426449817421585,0.7363783980750936
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext3Months,Lasso Regression,LassoFIFValue1000,0.2102503964996566,0.1081933667890615,0.0442052292282628,0.7267333021017146
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext3Months,Elastic Net Regression,ElasticFIFValue1000,0.2116829065015927,0.1077339888587359,0.044809652904962,0.7229968920627519
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext3Months,Linear Regression,LinearFIFValue1000,0.2118635782816786,0.1081514340440898,0.0448861758023169,0.7225238448726603
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext3Months,Ridge Regression,RidgeFIFValue1000,0.2211592976642688,0.1075009316954324,0.0489114349433526,0.697640606105233
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.2979339228243661,0.1428085892017851,0.0887646223695153,0.8006294392608726
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext6Months,Linear Regression,LinearFICoefficients0.1,0.3123598749442157,0.1403101327862437,0.097568691475166,0.7808549824162003
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext6Months,Elastic Net Regression,ElasticFICoefficients0.1,0.3143969496176742,0.1389126953577688,0.0988454419288983,0.7779873258308447
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext6Months,Lasso Regression,LassoFICoefficients0.1,0.3155227810019611,0.1343589297324989,0.0995546253312115,0.7763944582129614
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext6Months,Ridge Regression,RidgeFICoefficients0.1,0.3209801660501138,0.139119973188588,0.1030282669975586,0.7685924547983187
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext9Months,Linear Regression,LinearFIFValue1000,0.3915780487067606,0.1961347799501897,0.1533333682289942,0.8549689845280138
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext9Months,Ridge Regression,RidgeFICoefficients0.1,0.3938227428774631,0.2208716183493841,0.1550963528075284,0.8533014581008607
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext9Months,Lasso Regression,LassoFICoefficients0.1,0.3938227428774642,0.2208716183493577,0.1550963528075293,0.8533014581008598
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext9Months,Elastic Net Regression,ElasticFICoefficients0.1,0.3938227428774642,0.2208716183493577,0.1550963528075293,0.8533014581008598
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.6275681876305073,0.2493081811381605,0.3938418301258396,0.6274830376569321
500023-Asian Hotels (North) Limited,LowerBandInNext12Months,Lasso Regression,LassoFICoefficients0.1,0.045171454719627,0.032291078175119,0.0020404603214873,0.981867303924451
500023-Asian Hotels (North) Limited,LowerBandInNext12Months,Ridge Regression,RidgeFICoefficients0.1,0.0462508003580796,0.0340054193408393,0.0021391365337629,0.980990410731166
500023-Asian Hotels (North) Limited,LowerBandInNext12Months,Elastic Net Regression,ElasticFICoefficients0.1,0.046288703363616,0.0346156632484618,0.0021426440590848,0.9809592408574028
500023-Asian Hotels (North) Limited,LowerBandInNext12Months,Linear Regression,LinearFICoefficients0.1,0.0485670155845905,0.0353614073717403,0.0023587550027938,0.9790387555533716
500023-Asian Hotels (North) Limited,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0556702668535834,0.0353326394609032,0.0030991786115491,0.972458928382346
500023-Asian Hotels (North) Limited,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0469291577830804,0.0303306243601288,0.0022023458502292,0.9828674039970892
500023-Asian Hotels (North) Limited,LowerBandInNext1Months,Linear Regression,LinearFICoefficients0.1,0.068851549808192,0.0553121833161272,0.0047405359109899,0.9631221923696378
500023-Asian Hotels (North) Limited,LowerBandInNext1Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0688749284792216,0.0555908753135221,0.0047437557730179,0.9630971442622734
500023-Asian Hotels (North) Limited,LowerBandInNext1Months,Ridge Regression,RidgeFICoefficients0.1,0.0707285364784862,0.0574201282854737,0.0050025258723885,0.961084107313654
500023-Asian Hotels (North) Limited,LowerBandInNext1Months,Lasso Regression,LassoFIForwardSelection,0.1033903025661696,0.0758679414057907,0.010689554664724,0.9168432962049612
500023-Asian Hotels (North) Limited,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.056987786890167,0.0399295826798242,0.003247607854639,0.9742912780115304
500023-Asian Hotels (North) Limited,LowerBandInNext24Months,Linear Regression,LinearFICoefficients0.1,0.0996115677708146,0.0800475813708745,0.0099224644337595,0.9214517605000832
500023-Asian Hotels (North) Limited,LowerBandInNext24Months,Ridge Regression,RidgeFICoefficients0.1,0.1358443495286337,0.1173817819449819,0.0184536872988576,0.8539168712285292
500023-Asian Hotels (North) Limited,LowerBandInNext24Months,Elastic Net Regression,ElasticFIPValue0.02,0.1714048865457593,0.1239756106035818,0.0293796351317646,0.7674248537592764
500023-Asian Hotels (North) Limited,LowerBandInNext24Months,Lasso Regression,LassoFIPValue0.02,0.1731242527100374,0.1253046348910737,0.0299720068764089,0.762735518969323
500023-Asian Hotels (North) Limited,LowerBandInNext3Months,Lasso Regression,LassoFICoefficients0.1,0.0579421363090121,0.0411676189974176,0.0033572911600521,0.9712734004829237
500023-Asian Hotels (North) Limited,LowerBandInNext3Months,Linear Regression,LinearFICoefficients0.1,0.0582749023490904,0.0420766992274685,0.003395964243796,0.9709424949594408
500023-Asian Hotels (North) Limited,LowerBandInNext3Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0582958705064671,0.0419264289236612,0.0033984085181067,0.970921580571654
500023-Asian Hotels (North) Limited,LowerBandInNext3Months,Ridge Regression,RidgeFICoefficients0.1,0.0584214278027028,0.0419570277036203,0.0034130632265064,0.9707961878311478
500023-Asian Hotels (North) Limited,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0627426352984924,0.041958582787679,0.0039366382841996,0.9663162275648332
500023-Asian Hotels (North) Limited,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0464255833523523,0.0289679041979139,0.0021553347896062,0.980871356035045
500023-Asian Hotels (North) Limited,LowerBandInNext6Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0553503355651317,0.0337541461314083,0.0030636596471726,0.9728099528188504
500023-Asian Hotels (North) Limited,LowerBandInNext6Months,Lasso Regression,LassoFICoefficients0.1,0.0553667583774879,0.0360032609861502,0.0030654779332311,0.9727938154898352
500023-Asian Hotels (North) Limited,LowerBandInNext6Months,Linear Regression,LinearFICoefficients0.1,0.0570539038579908,0.0348904346411074,0.0032551479454368,0.9711104899332634
500023-Asian Hotels (North) Limited,LowerBandInNext6Months,Ridge Regression,RidgeFICoefficients0.1,0.057228293150076,0.0357887007710342,0.003275077536871,0.970933614368154
500023-Asian Hotels (North) Limited,LowerBandInNext9Months,Lasso Regression,LassoFIPValue0.02,0.0490671164518917,0.0312709425681159,0.0024075819169035,0.9783740561470482
500023-Asian Hotels (North) Limited,LowerBandInNext9Months,Elastic Net Regression,ElasticFIPValue0.02,0.0549185491714165,0.0399117041786364,0.0030160470430932,0.9729085587685068
500023-Asian Hotels (North) Limited,LowerBandInNext9Months,Linear Regression,LinearFIPValue0.02,0.0568950166751183,0.0424389239152725,0.0032370429224619,0.9709234780344282
500023-Asian Hotels (North) Limited,LowerBandInNext9Months,Ridge Regression,RidgeFICoefficients0.1,0.0571097532923299,0.0357484729128459,0.0032615239211107,0.9707035790982692
500023-Asian Hotels (North) Limited,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0617949016091136,0.036369510903654,0.00381860986488,0.9656995917960562
500023-Asian Hotels (North) Limited,UpperBandInNext12Months,Linear Regression,LinearFIPValue0.1,9.450725084964642,4.134803938504596,89.31620463157995,0.9788812699646664
500023-Asian Hotels (North) Limited,UpperBandInNext12Months,Elastic Net Regression,ElasticFIFValue100,9.564270028580768,4.173607829931337,91.47526117960837,0.9783707631360689
500023-Asian Hotels (North) Limited,UpperBandInNext12Months,Lasso Regression,LassoFIFValue1000,9.578698156370193,4.18746879018055,91.75145837084972,0.9783054565778424
500023-Asian Hotels (North) Limited,UpperBandInNext12Months,Ridge Regression,RidgeFIPValue0.05,9.763269660907332,4.232993243261976,95.32143447159356,0.9774613391882242
500023-Asian Hotels (North) Limited,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,30.756301838215013,10.293939072297835,945.9501027633884,0.7763310148526763
500023-Asian Hotels (North) Limited,UpperBandInNext1Months,Ridge Regression,RidgeFIFValue1000,61.86939791759556,40.05741953577728,3827.822398685777,0.4392380674331035
500023-Asian Hotels (North) Limited,UpperBandInNext1Months,Linear Regression,LinearFIFValue1000,61.87015386590437,40.05814718705855,3827.915939390681,0.4392243640631474
500023-Asian Hotels (North) Limited,UpperBandInNext1Months,Lasso Regression,LassoFIFValue1000,61.93062563346646,38.58429292043772,3835.402391352573,0.4381276263274413
500023-Asian Hotels (North) Limited,UpperBandInNext1Months,Elastic Net Regression,ElasticFIFValue100,61.99085455386045,38.6053284354616,3842.866048317881,0.4370342279750727
500023-Asian Hotels (North) Limited,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,69.4395569858044,48.16895495339434,4821.852074384777,0.293616368222295
500023-Asian Hotels (North) Limited,UpperBandInNext24Months,Linear Regression,LinearFIBackwardElimination,8.23188504140554,6.793931826083127,67.76393133491631,0.9737474896029223
500023-Asian Hotels (North) Limited,UpperBandInNext24Months,Ridge Regression,RidgeFIBackwardElimination,8.231885041405626,6.793931826083534,67.7639313349177,0.973747489602922
500023-Asian Hotels (North) Limited,UpperBandInNext24Months,Lasso Regression,LassoFICoefficients0.1,8.429494474049127,7.1654312080035885,71.05637708802476,0.9724719590269572
500023-Asian Hotels (North) Limited,UpperBandInNext24Months,Elastic Net Regression,ElasticFICoefficients0.1,8.495773961050354,7.180760917484005,72.17817519726123,0.9720373618017668
500023-Asian Hotels (North) Limited,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,11.060668790595177,8.726357957903554,122.33839409524612,0.9526047279182523
500023-Asian Hotels (North) Limited,UpperBandInNext3Months,Lasso Regression,LassoFIFValue10,43.35204446067881,23.401902282006485,1879.3997589206724,0.787098482317725
500023-Asian Hotels (North) Limited,UpperBandInNext3Months,Elastic Net Regression,ElasticFIFValue10,43.47985808953345,23.2649940502086,1890.498059485968,0.7858412484467351
500023-Asian Hotels (North) Limited,UpperBandInNext3Months,Ridge Regression,RidgeFIFValue1000,45.10084559846476,25.094254244089395,2034.0862736965585,0.7695753377049572
500023-Asian Hotels (North) Limited,UpperBandInNext3Months,Linear Regression,LinearFIFValue1000,45.6152484319269,25.72098871222515,2080.7508895064093,0.7642890927318904
500023-Asian Hotels (North) Limited,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,74.03325640564226,42.085560475580856,5480.923054023571,0.3791119579734702
500023-Asian Hotels (North) Limited,UpperBandInNext6Months,Linear Regression,LinearFIFValue100,16.93375241885719,10.318872752555858,286.7519709831517,0.9669636235249488
500023-Asian Hotels (North) Limited,UpperBandInNext6Months,Lasso Regression,LassoFIForwardSelection,17.81930294592268,6.951140092990894,317.52755747856867,0.9634180023450236
500023-Asian Hotels (North) Limited,UpperBandInNext6Months,Elastic Net Regression,ElasticFICoefficients0.1,18.13846347825173,8.13280964840224,329.00385735187183,0.9620958305675984
500023-Asian Hotels (North) Limited,UpperBandInNext6Months,Ridge Regression,RidgeFIFValue10,18.52486927255693,8.385593664218419,343.1707815653239,0.9604636749447284
500023-Asian Hotels (North) Limited,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,69.7233448329155,31.914017088740508,4861.344814689645,0.4399298567242906
500023-Asian Hotels (North) Limited,UpperBandInNext9Months,Linear Regression,LinearFIFValue1000,10.555494695616057,4.570345259354649,111.41846826917867,0.9857334682076928
500023-Asian Hotels (North) Limited,UpperBandInNext9Months,Ridge Regression,RidgeFIFValue1000,10.630569009615982,4.615406555863192,113.00899746820772,0.9855298095527406
500023-Asian Hotels (North) Limited,UpperBandInNext9Months,Elastic Net Regression,ElasticFIFValue1000,10.670089897287752,4.639755633144589,113.85081841620216,0.985422018936835
500023-Asian Hotels (North) Limited,UpperBandInNext9Months,Lasso Regression,LassoFIFValue1000,11.012018883304014,4.99360834163342,121.2645598862442,0.9844727294696096
500023-Asian Hotels (North) Limited,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,63.46139832649954,23.85957302465313,4027.3490775546384,0.4843197492641694
500027-ATUL LTD.,LowerBandInNext12Months,Lasso Regression,LassoFICoefficients0.1,0.0002830671586502,0.0002293050762475,8.012701630630218e-08,0.999984786788104
500027-ATUL LTD.,LowerBandInNext12Months,Linear Regression,LinearFICoefficients0.1,0.0002830671657014,0.000229305078626,8.012702029824961e-08,0.999984786787346
500027-ATUL LTD.,LowerBandInNext12Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0004943484324064,0.0003952985309443,2.443803726227449e-07,0.9999536010379104
500027-ATUL LTD.,LowerBandInNext12Months,Ridge Regression,RidgeFIFValue1000,0.0017878538100315,0.0013775739405606,3.1964212460444563e-06,0.999393115631072
500027-ATUL LTD.,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0059488249414222,0.0045441106115064,3.5388518183687495e-05,0.9932810049514648
500027-ATUL LTD.,LowerBandInNext1Months,Elastic Net Regression,ElasticFIPValue0.02,0.0197368384299069,0.0096623179783293,0.0003895427912082,0.8316565817889945
500027-ATUL LTD.,LowerBandInNext1Months,Linear Regression,LinearFIPValue0.02,0.0197518053014789,0.0095889643110006,0.0003901338126675,0.8314011680708174
500027-ATUL LTD.,LowerBandInNext1Months,Lasso Regression,LassoFIPValue0.02,0.0197518083465728,0.0095889512451344,0.0003901339329597,0.831401116085765
500027-ATUL LTD.,LowerBandInNext1Months,Ridge Regression,RidgeFIPValue0.02,0.0197644147250664,0.0096886421448648,0.0003906320894244,0.83118583457123
500027-ATUL LTD.,LowerBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0258400138343624,0.0154799027672661,0.00066770631496,0.711446429100119
500027-ATUL LTD.,LowerBandInNext24Months,Lasso Regression,LassoFICoefficients0.1,0.0011712287799325,0.0010212830570185,1.3717768549423797e-06,0.9996004430090708
500027-ATUL LTD.,LowerBandInNext24Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0011712287799325,0.0010212830570185,1.3717768549423797e-06,0.9996004430090708
500027-ATUL LTD.,LowerBandInNext24Months,Ridge Regression,RidgeFICoefficients0.1,0.001171231192413,0.0010212850985446,1.3717825060813175e-06,0.9996004413630656
500027-ATUL LTD.,LowerBandInNext24Months,Linear Regression,LinearFICoefficients0.1,0.0011712311924133,0.0010212850985449,1.3717825060821018e-06,0.9996004413630653
500027-ATUL LTD.,LowerBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0109782169761492,0.0078261345777906,0.0001205212479754,0.964895815955357
500027-ATUL LTD.,LowerBandInNext3Months,Linear Regression,LinearFIFValue100,0.0229850963875782,0.0133263427170139,0.0005283146559462,0.8835890057520079
500027-ATUL LTD.,LowerBandInNext3Months,Elastic Net Regression,ElasticFIFValue100,0.0232145292350576,0.0136004631624795,0.0005389143676053,0.8812534222903576
500027-ATUL LTD.,LowerBandInNext3Months,Ridge Regression,RidgeFIForwardSelection,0.0235011359310223,0.0146763057340667,0.0005523033900483,0.8783032307765302
500027-ATUL LTD.,LowerBandInNext3Months,Lasso Regression,LassoFIFValue1000,0.0247753950361236,0.0166008325930113,0.0006138201991959,0.8647483675236666
500027-ATUL LTD.,LowerBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.026206901754966,0.0148981827396748,0.0006868016995944,0.8486673276973563
500027-ATUL LTD.,LowerBandInNext6Months,Linear Regression,LinearFICoefficients0.1,0.0109316081829864,0.0061155159982882,0.0001195000574663,0.9771158718033682
500027-ATUL LTD.,LowerBandInNext6Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0109475547909394,0.0061199103252391,0.0001198489559006,0.9770490581409564
500027-ATUL LTD.,LowerBandInNext6Months,Ridge Regression,RidgeFICoefficients0.1,0.0110458387066908,0.0062258506411091,0.0001220105527342,0.976635114749643
500027-ATUL LTD.,LowerBandInNext6Months,Lasso Regression,LassoFIFValue1000,0.011706372800644,0.0053952733644367,0.0001370391641476,0.9737571523662428
500027-ATUL LTD.,LowerBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0160515048613966,0.009453985732706,0.0002576508083154,0.9506601565516628
500027-ATUL LTD.,LowerBandInNext9Months,Ridge Regression,RidgeFICoefficients0.1,0.0004090414765513,0.0003717456385049,1.6731492953929965e-07,0.9999681802256783
500027-ATUL LTD.,LowerBandInNext9Months,Lasso Regression,LassoFICoefficients0.1,0.000410163751525,0.0003722927442316,1.682343030650815e-07,0.9999680053802048
500027-ATUL LTD.,LowerBandInNext9Months,Elastic Net Regression,ElasticFICoefficients0.1,0.000410163751525,0.0003722927442316,1.682343030650815e-07,0.9999680053802048
500027-ATUL LTD.,LowerBandInNext9Months,Linear Regression,LinearFICoefficients0.1,0.0004101637813599,0.0003722927375719,1.6823432753950333e-07,0.9999680053755502
500027-ATUL LTD.,LowerBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0064428502742617,0.0045745156363551,4.1510319656555234e-05,0.992105611811646
500027-ATUL LTD.,UpperBandInNext12Months,Ridge Regression,RidgeFIFValue1000,0.1177253695723488,0.0900828872162896,0.0138592626409461,0.4772341899860465
500027-ATUL LTD.,UpperBandInNext12Months,Lasso Regression,LassoFIFValue1000,0.1189745845906023,0.0912139789099062,0.0141549517785064,0.4660809146990664
500027-ATUL LTD.,UpperBandInNext12Months,Elastic Net Regression,ElasticFIFValue1000,0.1229217928480828,0.0962637763537641,0.0151097671569869,0.4300656628291365
500027-ATUL LTD.,UpperBandInNext12Months,Linear Regression,LinearFIFValue1000,0.12748789353058,0.100324678568588,0.0162531629968645,0.3869372318378499
500027-ATUL LTD.,UpperBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.1476794082598911,0.1204675818400561,0.0218092076239916,0.1773654641889258
500027-ATUL LTD.,UpperBandInNext1Months,Lasso Regression,LassoFICoefficients0.1,0.0228994869291852,0.0163366539182943,0.0005243865016199,0.8550128454335895
500027-ATUL LTD.,UpperBandInNext1Months,Ridge Regression,RidgeFICoefficients0.1,0.0229295832277904,0.0165995928327222,0.0005257657870001,0.8546314880531104
500027-ATUL LTD.,UpperBandInNext1Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0229300274796604,0.016692933486562,0.0005257861602179,0.8546258550803488
500027-ATUL LTD.,UpperBandInNext1Months,Linear Regression,LinearFIFValue1000,0.0230552875831581,0.016448446134014,0.0005315462855421,0.8530332431841348
500027-ATUL LTD.,UpperBandInNext1Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0303298778697353,0.0237422462828236,0.000919901491593,0.7456572597970037
500027-ATUL LTD.,UpperBandInNext24Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.2938448070245085,0.2421269146224034,0.0863447706152706,-0.6762404878687533
500027-ATUL LTD.,UpperBandInNext24Months,Lasso Regression,LassoFIFValue1,0.450605223579165,0.3912200083469075,0.2030450675168292,-2.941783163108666
500027-ATUL LTD.,UpperBandInNext24Months,Elastic Net Regression,ElasticFIFValue100,0.4735313296663268,0.4050848016421564,0.2242319201755594,-3.353090761519176
500027-ATUL LTD.,UpperBandInNext24Months,Ridge Regression,RidgeFIFValue100,0.519857869892616,0.4465016639935782,0.270252204889288,-4.246498248165001
500027-ATUL LTD.,UpperBandInNext24Months,Linear Regression,LinearFIFValue100,0.5890797805500672,0.4879114215678655,0.3470149878529152,-5.73672034092434
500027-ATUL LTD.,UpperBandInNext3Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0567662001693188,0.0405479465108225,0.0032224014816631,0.7408512024610658
500027-ATUL LTD.,UpperBandInNext3Months,Lasso Regression,LassoFICoefficients0.1,0.0579509405598921,0.0439581620701916,0.0033583115117761,0.7299211799056267
500027-ATUL LTD.,UpperBandInNext3Months,Elastic Net Regression,ElasticFIFValue1000,0.0612123093077907,0.0479500306023902,0.0037469468107926,0.6986667347365765
500027-ATUL LTD.,UpperBandInNext3Months,Linear Regression,LinearFIFValue1000,0.0614355446038907,0.0485840251484825,0.0037743261407766,0.6964648612322497
500027-ATUL LTD.,UpperBandInNext3Months,Ridge Regression,RidgeFIFValue1000,0.0630095184707861,0.0482451012845002,0.0039701994179203,0.6807125334944912
500027-ATUL LTD.,UpperBandInNext6Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0734268169513811,0.0565266768337396,0.0053914974476116,0.7781296839602516
500027-ATUL LTD.,UpperBandInNext6Months,Lasso Regression,LassoFIFValue1000,0.0825376536456987,0.0585387855853743,0.0068124642693373,0.7196542120006133
500027-ATUL LTD.,UpperBandInNext6Months,Elastic Net Regression,ElasticFIFValue1000,0.0826770795563455,0.0587295431785799,0.0068354994839662,0.718706269355841
500027-ATUL LTD.,UpperBandInNext6Months,Linear Regression,LinearFIFValue1000,0.0837863280792833,0.0590888178944648,0.0070201487730093,0.7111076019142686
500027-ATUL LTD.,UpperBandInNext6Months,Ridge Regression,RidgeFIFValue1000,0.0876666912276883,0.0640894250980785,0.0076854487508108,0.6837292496530698
500027-ATUL LTD.,UpperBandInNext9Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0474629637959001,0.0335748308144498,0.0022527329322909,0.8970594742522032
500027-ATUL LTD.,UpperBandInNext9Months,Lasso Regression,LassoFICoefficients0.1,0.0613277890736345,0.047341228824303,0.0037610977126602,0.8281334771732822
500027-ATUL LTD.,UpperBandInNext9Months,Ridge Regression,RidgeFIFValue1000,0.071832295096346,0.0504396418964876,0.0051598786188085,0.764215007380036
500027-ATUL LTD.,UpperBandInNext9Months,Elastic Net Regression,ElasticFIFValue1000,0.085904578384272,0.0668204621711293,0.0073795965873795,0.6627831281629307
500027-ATUL LTD.,UpperBandInNext9Months,Linear Regression,LinearFIFValue1000,0.0942109350205325,0.074402164437285,0.008875700277443,0.5944174119163395
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext12Months,Linear Regression,LinearFICoefficients0.1,0.0650455563198607,0.0487313150876161,0.0042309243969601,0.8330698414249744
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext12Months,Elastic Net Regression,ElasticFIPValue0.02,0.0709637776104623,0.0518617449594257,0.0050358577327471,0.801311379968706
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext12Months,KNN-Regression,KNN_Regression_FI_ForwardSelection_,0.0728283787455493,0.0533921396285218,0.0053039727507051,0.7907329629929181
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext12Months,Lasso Regression,LassoFIFValue1000,0.0758767497577024,0.0474788666961099,0.0057572811537929,0.7728477831808641
500028-ATV PROJECTS INDIA LTD.,LowerBandInNext12Months,Ridge Regression,RidgeFIFValue1000,0.0924766671500699,0.0634476110604155,0.0085519339671848,0.6625853928538665
