Company,Y-Column,Model,Method,RMSE,MAE,MSE,r2_score
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext3Months,Lasso Regression,LassoFIForwardSelection,0.0068125398245752,0.005327877675495,4.641069886142396e-05,0.996800933526803
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext3Months,Elastic Net Regression,ElasticFIForwardSelection,0.0068125398245752,0.005327877675495,4.641069886142396e-05,0.996800933526803
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext3Months,Linear Regression,LinearFIForwardSelection,0.0068125398245798,0.0053278776754983,4.6410698861486217e-05,0.9968009335267988
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext3Months,Lasso Regression,LassoFIFValue1000,0.085209014376878,0.0613315225588767,0.007260576131079,0.6763674696749593
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext3Months,Ridge Regression,RidgeFIFValue1000,0.0852622614063796,0.0616407533641681,0.0072696532201298,0.6759628679953593
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext3Months,Linear Regression,LinearFIFValue1000,0.0852769446650762,0.0616696921949769,0.0072721572914104,0.6758512516566496
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext3Months,Elastic Net Regression,ElasticFIFValue1000,0.0853071051544597,0.0616548889929539,0.007277302189834,0.6756219232307745
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext6Months,Linear Regression,LinearFIForwardSelection,1.1102230246251563e-16,7.401486830834377e-17,1.232595164407831e-32,1.0
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext6Months,Ridge Regression,RidgeFIForwardSelection,9.064933036736788e-17,3.700743415417188e-17,8.217301096052206e-33,1.0
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext6Months,Lasso Regression,LassoFIForwardSelection,0.0,0.0,0.0,1.0
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext6Months,Elastic Net Regression,ElasticFIForwardSelection,0.0,0.0,0.0,1.0
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext6Months,Elastic Net Regression,ElasticFIFValue1000,0.0847475077455588,0.0581063837294528,0.0071821400690835,0.7804072226557186
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext6Months,Ridge Regression,RidgeFIFValue1000,0.084856847625791,0.0586746570899389,0.0072006845889867,0.7798402269426193
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext6Months,Linear Regression,LinearFIFValue1000,0.0849743106120631,0.0586965967566191,0.0072206334639953,0.7792302932980634
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext6Months,Lasso Regression,LassoFIFValue1000,0.0856235390534837,0.0573393078969346,0.0073313904400434,0.7758439165709727
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext9Months,Linear Regression,LinearFICoefficients0.1,0.0544586339826024,0.039967680080747,0.002965742815251,0.925246339149134
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext9Months,Lasso Regression,LassoFICoefficients0.1,0.0553896799181252,0.040533751213751,0.0030680166414323,0.9226684544866602
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext9Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0553896799181284,0.0405337512137543,0.0030680166414327,0.9226684544866514
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,LowerBandInNext9Months,Ridge Regression,RidgeFICoefficients0.1,0.0574632848751857,0.0418445557389492,0.0033020291086467,0.9167700035086926
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext12Months,Elastic Net Regression,ElasticFIFValue1000,325.45861342216443,197.70082588842237,105923.30905067788,0.9275682860825898
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext12Months,Ridge Regression,RidgeFIFValue1000,326.7942868512308,204.34352022145956,106794.50591860454,0.9269725505181616
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext12Months,Lasso Regression,LassoFIFValue100,328.4360342982144,214.8475350300532,107870.22862553789,0.926236957568306
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext12Months,Linear Regression,LinearFIFValue1000,331.1883501376158,217.81241496116047,109685.72326687604,0.9249954991050222
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext1Months,Lasso Regression,LassoFIPValue0.02,415.8283062285069,133.76285496909372,172913.18026086892,0.2805256635083099
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext1Months,Linear Regression,LinearFIPValue0.05,417.1103041734583,148.73540529101516,173981.00584767488,0.2760825487359311
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext1Months,Ridge Regression,RidgeFIFValue10,417.1658219642764,150.24517850920984,174027.32301513033,0.2758898276647386
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext1Months,Elastic Net Regression,ElasticFIPValue0.05,418.1329331107876,146.3636407422337,174835.14975183035,0.2725285419344626
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext24Months,Ridge Regression,RidgeFIFValue1000,571.7101360933684,337.30436963026034,326852.4797118979,0.0058688481561693
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext24Months,Linear Regression,LinearFIFValue1000,572.546777021799,341.1551052463082,327809.81187804963,0.0029570950317246
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext24Months,Elastic Net Regression,ElasticFIFValue1000,572.5657905271138,341.2345832874896,327831.58448193874,0.0028908730351775
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext24Months,Lasso Regression,LassoFIFValue1000,572.7258637086763,341.8923360428361,328014.9149608493,0.0023332681477126
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext3Months,Ridge Regression,RidgeFIFValue1000,585.1796498720806,245.04681299419283,342435.2226244109,0.5360017353341
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext3Months,Elastic Net Regression,ElasticFIFValue1000,586.8105472695081,261.03800037098654,344346.61838673963,0.5334118022366422
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext3Months,Linear Regression,LinearFIFValue1000,587.3586215627995,264.63644163840195,344990.150324152,0.5325398192089386
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext3Months,Lasso Regression,LassoFIFValue100,591.888674556469,255.77810847383617,350332.20306821365,0.5253013605480519
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext6Months,Linear Regression,LinearFIPValue0.1,425.484978010128,254.85051590580443,181037.4665122791,0.8689479468037341
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext6Months,Ridge Regression,RidgeFIPValue0.1,426.0660131663584,259.3698931702318,181532.24757547549,0.8685897774398796
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext6Months,Elastic Net Regression,ElasticFIPValue0.1,426.7715013340825,262.4144721943092,182133.91435094675,0.8681542340809024
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext6Months,Lasso Regression,LassoFIFValue100,458.8227432987385,200.88733994911604,210518.30976818007,0.8476069221358868
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext9Months,Ridge Regression,RidgeFIFValue1000,275.1627678785988,107.46459281326582,75714.54882661164,0.9473623583873128
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext9Months,Lasso Regression,LassoFIFValue1000,275.245422434828,108.60210471212451,75760.04257132694,0.9473307306028635
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext9Months,Elastic Net Regression,ElasticFIFValue1000,278.07167165467763,127.80282954162072,77323.85457682684,0.9462435501709544
500013-ANSAL PROPERTIES & INFRASTRUCTURE LTD.,UpperBandInNext9Months,Linear Regression,LinearFIFValue1000,278.62626050122526,129.4084712954771,77632.59304089665,0.946028911572751
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext12Months,Lasso Regression,LassoFIFValue1000,0.0973693609268679,0.0612007632423471,0.0094807924473066,0.8443622914038651
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext12Months,Lasso Regression,LassoFIFValue1000,0.09736936092686799,0.06120076324234712,0.009480792447306687,0.8443622914038651
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext12Months,Ridge Regression,RidgeFIFValue1000,0.1008821419529509,0.064251159480347,0.0101772065650153,0.8329298823392657
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext12Months,Ridge Regression,RidgeFIFValue1000,0.10088214195295091,0.06425115948034703,0.010177206565015338,0.8329298823392657
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext12Months,Elastic Net Regression,ElasticFIFValue1000,0.1032643523220134,0.064777783693174,0.0106635264604849,0.8249464026252783
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext12Months,Elastic Net Regression,ElasticFIFValue1000,0.10326435232201346,0.064777783693174,0.010663526460484926,0.8249464026252783
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext12Months,Linear Regression,LinearFIFValue1000,0.1041340092292062,0.067359015668004,0.0108438918781484,0.8219855045282944
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext12Months,Linear Regression,LinearFIFValue1000,0.10413400922920621,0.06735901566800404,0.010843891878148404,0.8219855045282944
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext1Months,Linear Regression,LinearFIForwardSelection,0.0460599260459721,0.0318693929807885,0.0021215167873604,0.828634531263312
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext1Months,Linear Regression,LinearFIForwardSelection,0.046059926045972144,0.03186939298078859,0.0021215167873604233,0.828634531263312
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext1Months,Lasso Regression,LassoFICoefficients0.1,0.0468749314279202,0.0322960988759314,0.0021972591963722,0.8225164399519995
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext1Months,Lasso Regression,LassoFICoefficients0.1,0.046874931427920236,0.032296098875931496,0.0021972591963722245,0.8225164399519995
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext1Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0469657492040764,0.0324120577535616,0.0022057815983002,0.8218280431361685
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext1Months,Elastic Net Regression,ElasticFICoefficients0.1,0.046965749204076424,0.032412057753561645,0.0022057815983002054,0.8218280431361685
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext1Months,Ridge Regression,RidgeFIForwardSelection,0.0501602397032705,0.034092159136349,0.0025160496470895,0.7967661487728634
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext1Months,Ridge Regression,RidgeFIForwardSelection,0.050160239703270555,0.034092159136349054,0.0025160496470895597,0.7967661487728634
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext24Months,Elastic Net Regression,ElasticFIFValue1000,0.0811198428285807,0.0671257062243465,0.0065804289005336,0.9373805412864196
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext24Months,Elastic Net Regression,ElasticFIFValue1000,0.08111984282858074,0.06712570622434655,0.006580428900533643,0.9373805412864195
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext24Months,Lasso Regression,LassoFIFValue1000,0.0816128033155192,0.0675757772911325,0.0066606496650176,0.9366171593054716
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext24Months,Lasso Regression,LassoFIFValue1000,0.0816128033155192,0.06757577729113255,0.006660649665017623,0.9366171593054715
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext24Months,Ridge Regression,RidgeFIPValue0.02,0.1317990589149258,0.089901250258786,0.0173709919308601,0.8346973839440431
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext24Months,Ridge Regression,RidgeFIPValue0.02,0.13179905891492588,0.089901250258786,0.017370991930860103,0.8346973839440431
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext24Months,Linear Regression,LinearFIPValue0.02,0.1382455574184789,0.1026915710407373,0.0191118341459459,0.8181315036857537
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext24Months,Linear Regression,LinearFIPValue0.02,0.13824555741847896,0.10269157104073737,0.019111834145945965,0.8181315036857537
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext3Months,Ridge Regression,RidgeFIFValue100,0.0857137617918684,0.0566261831278698,0.0073468489605131,0.7646653066982022
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext3Months,Ridge Regression,RidgeFIFValue100,0.08571376179186843,0.056626183127869864,0.007346848960513164,0.7646653066982022
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext3Months,Elastic Net Regression,ElasticFIFValue100,0.0865763020661864,0.0580095295400658,0.0074954560794555,0.7599051148191073
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext3Months,Elastic Net Regression,ElasticFIFValue100,0.08657630206618644,0.05800952954006588,0.007495456079455558,0.7599051148191073
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext3Months,Lasso Regression,LassoFIFValue100,0.0865763020661877,0.0580095295400685,0.0074954560794557,0.7599051148191003
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext3Months,Lasso Regression,LassoFIFValue100,0.0865763020661877,0.0580095295400685,0.007495456079455776,0.7599051148191003
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext3Months,Linear Regression,LinearFIFValue10,0.0868643574480956,0.0608414680307039,0.0075454165948705,0.758304776682911
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext3Months,Linear Regression,LinearFIFValue10,0.08686435744809567,0.06084146803070391,0.007545416594870534,0.758304776682911
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext6Months,Lasso Regression,LassoFIFValue1000,0.1068973330487915,0.0812992921482911,0.0114270398129442,0.768576659578248
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext6Months,Elastic Net Regression,ElasticFIFValue1000,0.1068973330487915,0.0812992921482911,0.0114270398129442,0.768576659578248
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext6Months,Lasso Regression,LassoFIFValue1000,0.10689733304879159,0.08129929214829114,0.011427039812944273,0.768576659578248
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext6Months,Elastic Net Regression,ElasticFIFValue1000,0.10689733304879159,0.08129929214829114,0.011427039812944273,0.768576659578248
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext6Months,Linear Regression,LinearFIFValue1000,0.1068973330488,0.0812992921482951,0.011427039812946,0.7685766595782113
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext6Months,Linear Regression,LinearFIFValue1000,0.10689733304880006,0.08129929214829516,0.01142703981294608,0.7685766595782113
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext6Months,Ridge Regression,RidgeFIFValue1000,0.1069833486239988,0.0832167923778136,0.011445436882804,0.768204077402057
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext6Months,Ridge Regression,RidgeFIFValue1000,0.10698334862399883,0.08321679237781367,0.011445436882804073,0.768204077402057
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext9Months,Lasso Regression,LassoFICoefficients0.1,0.0759414139355475,0.0607090122605173,0.0057670983505301,0.9009800800580672
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext9Months,Lasso Regression,LassoFICoefficients0.1,0.07594141393554753,0.060709012260517344,0.005767098350530173,0.9009800800580672
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext9Months,Ridge Regression,RidgeFICoefficients0.1,0.0767784544679114,0.0618494419973099,0.0058949310704811,0.8987852179409088
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext9Months,Ridge Regression,RidgeFICoefficients0.1,0.07677845446791144,0.061849441997309934,0.0058949310704811495,0.8987852179409088
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext9Months,Elastic Net Regression,ElasticFICoefficients0.1,0.0769070342261734,0.061234307286739,0.0059146919134658,0.8984459282372493
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext9Months,Elastic Net Regression,ElasticFICoefficients0.1,0.07690703422617343,0.061234307286739,0.005914691913465811,0.8984459282372493
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext9Months,Linear Regression,LinearFICoefficients0.1,0.0775078138497642,0.061647973706026,0.0060074612077697,0.8968530980934395
500020-BOMBAY DYEING & MFG.CO.LTD.,LowerBandInNext9Months,Linear Regression,LinearFICoefficients0.1,0.07750781384976421,0.061647973706026066,0.0060074612077697,0.8968530980934395
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext12Months,Linear Regression,LinearFIForwardSelection,0.6179382916821303,0.3193888837220723,0.3818477323270295,0.8114791910013535
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext12Months,Lasso Regression,LassoFIFValue1000,0.6572877854185928,0.30740676472121786,0.4320272328604781,0.7867052320778213
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext12Months,Elastic Net Regression,ElasticFIFValue1000,0.6572877854185928,0.30740676472121786,0.4320272328604781,0.7867052320778213
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext12Months,Ridge Regression,RidgeFIBackwardElimination,0.6700140444724645,0.3305809606803188,0.4489188197903496,0.7783657413235248
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext1Months,Linear Regression,LinearFIFValue1000,0.1032146448244016,0.0495442632799822,0.0106532629062273,0.7523968964971846
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext1Months,Linear Regression,LinearFIFValue1000,0.1032146448244016,0.049544263279982216,0.010653262906227371,0.7523968964971846
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext1Months,Elastic Net Regression,ElasticFIFValue1000,0.1035659455023091,0.0493535323710692,0.0107259050677872,0.7507085476029816
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext1Months,Elastic Net Regression,ElasticFIFValue1000,0.10356594550230915,0.04935353237106927,0.010725905067787268,0.7507085476029816
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext1Months,Lasso Regression,LassoFIFValue1000,0.1040388602057706,0.0490089699269004,0.0108240844329158,0.7484266631024525
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext1Months,Lasso Regression,LassoFIFValue1000,0.10403886020577063,0.04900896992690046,0.010824084432915883,0.7484266631024525
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext1Months,Ridge Regression,RidgeFICoefficients0.1,0.1069885143504142,0.0490699443206375,0.0114465422029088,0.733959501538309
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext1Months,Ridge Regression,RidgeFICoefficients0.1,0.10698851435041427,0.04906994432063756,0.0114465422029088,0.733959501538309
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext24Months,Lasso Regression,LassoFIFValue10,2.02174938281581,1.3705559361039523,4.087470566916108,0.19175025240597354
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext24Months,Elastic Net Regression,ElasticFIAllFeatureConsideration,2.4745267020726014,1.9713491211417244,6.123282399270305,-0.21080785112323608
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext24Months,Ridge Regression,RidgeFICoefficients0.1,2.891924434985691,2.243686762238413,8.363226937667308,-0.6537308222236546
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext24Months,Linear Regression,LinearFIPValue0.02,3.4324499800842663,2.2757847783516976,11.78171286578048,-1.3296966410150568
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext3Months,Lasso Regression,LassoFIFValue1000,0.2102503964996566,0.1081933667890615,0.0442052292282628,0.7267333021017146
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext3Months,Lasso Regression,LassoFIFValue1000,0.21025039649965666,0.10819336678906152,0.04420522922826284,0.7267333021017146
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext3Months,Elastic Net Regression,ElasticFIFValue1000,0.2116829065015927,0.1077339888587359,0.044809652904962,0.7229968920627519
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext3Months,Elastic Net Regression,ElasticFIFValue1000,0.21168290650159272,0.10773398885873599,0.04480965290496205,0.7229968920627519
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext3Months,Linear Regression,LinearFIFValue1000,0.2118635782816786,0.1081514340440898,0.0448861758023169,0.7225238448726603
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext3Months,Linear Regression,LinearFIFValue1000,0.2118635782816786,0.10815143404408983,0.044886175802316956,0.7225238448726603
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext3Months,Ridge Regression,RidgeFIFValue1000,0.2211592976642688,0.1075009316954324,0.0489114349433526,0.697640606105233
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext3Months,Ridge Regression,RidgeFIFValue1000,0.22115929766426884,0.10750093169543243,0.048911434943352664,0.697640606105233
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext6Months,Linear Regression,LinearFICoefficients0.1,0.31235987494421574,0.1403101327862437,0.09756869147516609,0.7808549824162003
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext6Months,Elastic Net Regression,ElasticFICoefficients0.1,0.3143969496176742,0.1389126953577688,0.09884544192889838,0.7779873258308447
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext6Months,Lasso Regression,LassoFICoefficients0.1,0.31552278100196113,0.13435892973249894,0.09955462533121152,0.7763944582129614
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext6Months,Ridge Regression,RidgeFICoefficients0.1,0.32098016605011387,0.139119973188588,0.10302826699755865,0.7685924547983187
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext9Months,Linear Regression,LinearFIFValue1000,0.39157804870676066,0.19613477995018977,0.15333336822899424,0.8549689845280138
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext9Months,Ridge Regression,RidgeFICoefficients0.1,0.3938227428774631,0.22087161834938412,0.1550963528075284,0.8533014581008607
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext9Months,Lasso Regression,LassoFICoefficients0.1,0.39382274287746427,0.22087161834935778,0.15509635280752934,0.8533014581008598
500020-BOMBAY DYEING & MFG.CO.LTD.,UpperBandInNext9Months,Elastic Net Regression,ElasticFICoefficients0.1,0.39382274287746427,0.22087161834935778,0.15509635280752934,0.8533014581008598
500023-Asian Hotels (North) Limited,LowerBandInNext12Months,Lasso Regression,LassoFICoefficients0.1,0.045171454719627004,0.032291078175119045,0.002040460321487313,0.981867303924451
500023-Asian Hotels (North) Limited,LowerBandInNext12Months,Ridge Regression,RidgeFICoefficients0.1,0.04625080035807967,0.03400541934083935,0.002139136533762943,0.980990410731166
500023-Asian Hotels (North) Limited,LowerBandInNext12Months,Elastic Net Regression,ElasticFICoefficients0.1,0.046288703363616006,0.03461566324846187,0.0021426440590848355,0.9809592408574029
500023-Asian Hotels (North) Limited,LowerBandInNext12Months,Linear Regression,LinearFICoefficients0.1,0.0485670155845905,0.035361407371740365,0.0023587550027938564,0.9790387555533715
500023-Asian Hotels (North) Limited,LowerBandInNext1Months,Linear Regression,LinearFICoefficients0.1,0.06885154980819207,0.05531218331612723,0.004740535910989953,0.9631221923696378
500023-Asian Hotels (North) Limited,LowerBandInNext1Months,Elastic Net Regression,ElasticFICoefficients0.1,0.06887492847922169,0.05559087531352219,0.004743755773017903,0.9630971442622734
500023-Asian Hotels (North) Limited,LowerBandInNext1Months,Ridge Regression,RidgeFICoefficients0.1,0.0707285364784862,0.05742012828547376,0.005002525872388553,0.9610841073136539
500023-Asian Hotels (North) Limited,LowerBandInNext1Months,Lasso Regression,LassoFIForwardSelection,0.1033903025661696,0.07586794140579076,0.010689554664724096,0.9168432962049611
500023-Asian Hotels (North) Limited,LowerBandInNext24Months,Linear Regression,LinearFICoefficients0.1,0.0996115677708146,0.08004758137087456,0.009922464433759591,0.9214517605000833
500023-Asian Hotels (North) Limited,LowerBandInNext24Months,Ridge Regression,RidgeFICoefficients0.1,0.13584434952863378,0.11738178194498196,0.018453687298857626,0.8539168712285292
500023-Asian Hotels (North) Limited,LowerBandInNext24Months,Elastic Net Regression,ElasticFIPValue0.02,0.1714048865457593,0.12397561060358182,0.029379635131764618,0.7674248537592764
500023-Asian Hotels (North) Limited,LowerBandInNext24Months,Lasso Regression,LassoFIPValue0.02,0.17312425271003748,0.12530463489107374,0.029972006876408917,0.762735518969323
500023-Asian Hotels (North) Limited,LowerBandInNext3Months,Lasso Regression,LassoFICoefficients0.1,0.05794213630901217,0.04116761899741764,0.0033572911600521465,0.9712734004829237
500023-Asian Hotels (North) Limited,LowerBandInNext3Months,Linear Regression,LinearFICoefficients0.1,0.05827490234909049,0.042076699227468525,0.0033959642437960324,0.9709424949594408
500023-Asian Hotels (North) Limited,LowerBandInNext3Months,Elastic Net Regression,ElasticFICoefficients0.1,0.058295870506467146,0.041926428923661226,0.003398408518106786,0.970921580571654
500023-Asian Hotels (North) Limited,LowerBandInNext3Months,Ridge Regression,RidgeFICoefficients0.1,0.05842142780270283,0.04195702770362033,0.0034130632265064196,0.9707961878311478
500023-Asian Hotels (North) Limited,LowerBandInNext6Months,Elastic Net Regression,ElasticFICoefficients0.1,0.05535033556513176,0.03375414613140835,0.00306365964717269,0.9728099528188505
500023-Asian Hotels (North) Limited,LowerBandInNext6Months,Lasso Regression,LassoFICoefficients0.1,0.055366758377487904,0.03600326098615023,0.003065477933231127,0.9727938154898351
500023-Asian Hotels (North) Limited,LowerBandInNext6Months,Linear Regression,LinearFICoefficients0.1,0.057053903857990876,0.03489043464110746,0.0032551479454368663,0.9711104899332634
500023-Asian Hotels (North) Limited,LowerBandInNext6Months,Ridge Regression,RidgeFICoefficients0.1,0.05722829315007607,0.035788700771034264,0.0032750775368710432,0.9709336143681541
500023-Asian Hotels (North) Limited,LowerBandInNext9Months,Lasso Regression,LassoFIPValue0.02,0.04906711645189177,0.031270942568115995,0.0024075819169035078,0.9783740561470482
500023-Asian Hotels (North) Limited,LowerBandInNext9Months,Elastic Net Regression,ElasticFIPValue0.02,0.054918549171416545,0.03991170417863646,0.003016047043093297,0.9729085587685069
500023-Asian Hotels (North) Limited,LowerBandInNext9Months,Linear Regression,LinearFIPValue0.02,0.05689501667511838,0.042438923915272535,0.003237042922461998,0.9709234780344282
500023-Asian Hotels (North) Limited,LowerBandInNext9Months,Ridge Regression,RidgeFICoefficients0.1,0.05710975329232992,0.03574847291284594,0.003261523921110789,0.9707035790982692
500023-Asian Hotels (North) Limited,UpperBandInNext12Months,Linear Regression,LinearFIPValue0.1,9.450725084964642,4.134803938504596,89.31620463157995,0.9788812699646663
500023-Asian Hotels (North) Limited,UpperBandInNext12Months,Elastic Net Regression,ElasticFIFValue100,9.564270028580768,4.173607829931337,91.47526117960837,0.9783707631360689
