DATE|SCRIP CODE|DELIVERY QTY|DELIVERY VAL|DAY'S VOLUME|DAY'S TURNOVER|DELV. PER.
15022021|515043|000043741|0000000002943770|000063360|0000000004294358|069.04
15022021|515055|000028412|0000000001189043|000072010|0000000003031812|039.46
15022021|515059|000001225|0000000000014223|000001525|0000000000018007|080.33
15022021|515085|000010054|0000000000024934|000010254|0000000000025615|098.05
15022021|515093|000016052|0000000000844336|000025641|0000000001379467|062.60
15022021|515145|000005019|0000000000137270|000007732|0000000000215470|064.91
15022021|515147|000055808|0000000001704935|000066839|0000000002067573|083.50
15022021|516003|000014290|0000000000998871|000020421|0000000001508149|069.98
15022021|516007|000001533|0000000000017063|000001533|0000000000017062|100.00
15022021|516016|000002550|0000000000190868|000004077|0000000000299365|062.55
15022021|516020|000000692|0000000000001993|000000692|0000000000001993|100.00
15022021|516022|000015444|0000000001810037|000033012|0000000003892362|046.78
15022021|516030|000102644|0000000008144802|000117381|0000000009417098|087.45
15022021|516032|000003000|0000000000013915|000003000|0000000000013915|100.00
15022021|516062|000000001|0000000000000006|000000001|0000000000000006|100.00
15022021|516064|000012856|0000000000967414|000012856|0000000000967414|100.00
15022021|516072|000002883|0000000000500633|000003558|0000000000611475|081.03
15022021|516078|000004492|0000000000041094|000004492|0000000000041094|100.00
15022021|516082|000001763|0000000000374109|000002093|0000000000458680|084.23
15022021|516092|000000892|0000000000008644|000001556|0000000000014753|057.33
15022021|516096|000000110|0000000000007775|000000110|0000000000007775|100.00
15022021|516098|000001000|0000000000002460|000001000|0000000000002460|100.00
15022021|516108|000004367|0000000000344338|000006091|0000000000474519|071.70
15022021|516110|000000005|0000000000000079|000000005|0000000000000079|100.00
15022021|517015|000002582|0000000002043524|000004409|0000000003514210|058.56
15022021|517035|000000249|0000000000009139|000000342|0000000000012483|072.81
15022021|517041|000002139|0000000000634000|000002298|0000000000694512|093.08
15022021|517059|000013502|0000000001664122|000016947|0000000002116814|079.67
15022021|517063|000008769|0000000000327523|000008794|0000000000331237|099.72
15022021|517077|000000001|0000000000000029|000000001|0000000000000029|100.00
15022021|517096|000002367|0000000000045092|000002882|0000000000055818|082.13
15022021|517119|000001381|0000000000007057|000001381|0000000000007245|100.00
15022021|517146|000015210|0000000000464666|000022742|0000000000687063|066.88
15022021|517166|000227174|0000000003436179|000227174|0000000003436179|100.00
15022021|517168|000002931|0000000000945101|000003941|0000000001270442|074.37
15022021|517170|000000199|0000000000002501|000000199|0000000000002501|100.00
15022021|517174|000000041|0000000001738825|000000080|0000000003368929|051.25
15022021|517201|000000550|0000000000016115|000000550|0000000000016115|100.00
15022021|517206|000000357|0000000000503370|000000483|0000000000685765|073.91
15022021|517214|000016814|0000000001071476|000016814|0000000001071476|100.00
15022021|517230|000005155|0000000000014073|000005155|0000000000014073|100.00
15022021|517236|000000204|0000000000003953|000000204|0000000000003953|100.00
15022021|517238|000001282|0000000000082369|000001282|0000000000082369|100.00
15022021|517246|000007618|0000000000089474|000007618|0000000000089474|100.00
15022021|517258|000000258|0000000000004721|000000258|0000000000004721|100.00
15022021|517264|000000881|0000000000015858|000000881|0000000000015414|100.00
15022021|517271|000094192|0000000003306140|000134472|0000000004840675|070.05
15022021|517273|000000883|0000000000014386|000000883|0000000000014386|100.00
15022021|517288|000000990|0000000000006930|000000990|0000000000006930|100.00
15022021|517300|000016054|0000000001222513|000021296|0000000001623404|075.38
15022021|517330|000015525|0000000000648169|000023376|0000000000971935|066.41
15022021|517334|000790101|0000000166474281|008743416|0000001863179591|009.04
15022021|517344|000012435|0000000000534705|000013526|0000000000591266|091.93
15022021|517354|000016546|0000000019402667|000174774|0000000203850271|009.47
15022021|517356|000007283|0000000000002040|000007283|0000000000002049|100.00
15022021|517370|000001210|0000000000026199|000001210|0000000000026199|100.00
15022021|517372|000000702|0000000000073324|000000903|0000000000094028|077.74
15022021|517380|000001813|0000000000593849|000004114|0000000001371069|044.07
15022021|517385|000001153|0000000001220797|000002127|0000000002269725|054.21
15022021|517393|000002595|0000000000001713|000002595|0000000000001712|100.00
15022021|517399|000000200|0000000000000468|000000200|0000000000000468|100.00
15022021|517411|000001270|0000000000007354|000001270|0000000000007347|100.00
15022021|517415|000001000|0000000000001920|000001000|0000000000001920|100.00
15022021|517417|000023474|0000000003526969|000028760|0000000004389800|081.62
15022021|517421|000003593|0000000002247242|000012517|0000000007886897|028.70
15022021|517429|000016003|0000000000634228|000016003|0000000000634228|100.00
15022021|517437|000001220|0000000000175496|000001220|0000000000175496|100.00
15022021|517447|000002341|0000000000057355|000003525|0000000000088419|066.41
15022021|517449|000001811|0000000000304248|000002187|0000000000368360|082.81
15022021|517467|000004305|0000000000032077|000004305|0000000000032077|100.00
15022021|517477|000002571|0000000000341943|000003360|0000000000439712|076.52
15022021|517494|000021210|0000000000259823|000022360|0000000000278188|094.86
15022021|517498|000006162|0000000000227994|000012880|0000000000479295|047.84
15022021|517500|000115693|0000000017475428|000188519|0000000028214903|061.37
15022021|517506|000000826|0000000006020632|000001627|0000000011918569|050.77
15022021|517514|000000934|0000000000013263|000001161|0000000000016520|080.45
15022021|517522|000001400|0000000000777280|000002005|0000000001115852|069.83
15022021|517530|000003134|0000000000015012|000003261|0000000000015654|096.11
15022021|517536|000001936|0000000000187986|000006586|0000000000644575|029.40
15022021|517544|000000776|0000000000331391|000002716|0000000001148941|028.57
15022021|517546|000000775|0000000000011199|000000870|0000000000013204|089.08
15022021|517548|000044012|0000000000118540|000044012|0000000000118540|100.00
15022021|517554|000005412|0000000000032743|000005612|0000000000033951|096.44
15022021|517562|000009446|0000000000688614|000013363|0000000000995725|070.69
15022021|517569|000010375|0000000005378400|000028604|0000000014887913|036.27
15022021|517571|000002641|0000000000040672|000003893|0000000000060745|067.84
15022021|518029|000016000|0000000000580800|000028760|0000000001050713|055.63
15022021|518075|000005958|0000000000197593|000005958|0000000000197593|100.00
15022021|518091|000001348|0000000000289349|000001980|0000000000428055|068.08
15022021|519003|000003601|0000000000262873|000003937|0000000000289062|091.47
15022021|519031|000000003|0000000000000102|000000003|0000000000000102|100.00
15022021|519091|000000225|0000000003175718|000000414|0000000005907628|054.35
15022021|519097|000027002|0000000000396389|000027002|0000000000396389|100.00
15022021|519105|000012626|0000000000585847|000020326|0000000000958674|062.12
15022021|519126|000002904|0000000005394616|000004858|0000000009101171|059.78
15022021|519136|000001713|0000000000074516|000003925|0000000000173155|043.64
15022021|519152|000000305|0000000000525874|000000305|0000000000525874|100.00
15022021|519156|000002874|0000000002511445|000007077|0000000006001533|040.61
15022021|519174|000000501|0000000000003066|000000501|0000000000003066|100.00
15022021|519183|000003489|0000000002823474|000008731|0000000007062750|039.96
15022021|519191|000005201|0000000000120404|000005700|0000000000129655|091.25
15022021|519216|000046838|0000000003444935|000058751|0000000004368300|079.72
15022021|519224|000003333|0000000000072827|000004160|0000000000092140|080.12
15022021|519230|000000004|0000000000000017|000000004|0000000000000016|100.00
15022021|519234|000001500|0000000000018480|000001500|0000000000018480|100.00
15022021|519260|001966177|0000000001717162|001966177|0000000001717162|100.00
15022021|519262|000001271|0000000000022199|000001271|0000000000022199|100.00
15022021|519285|000006489|0000000000032537|000006489|0000000000032537|100.00
15022021|519287|000017970|0000000000189045|000017973|0000000000189075|099.98
15022021|519295|000010989|0000000002201097|000013536|0000000002795410|081.18
15022021|519307|000155468|0000000000646747|000189733|0000000000780950|081.94
15022021|519319|000000002|0000000000000010|000000002|0000000000000010|100.00
15022021|519359|000003350|0000000000131320|000005878|0000000000229654|056.99
15022021|519367|000000745|0000000000175224|000000863|0000000000202791|086.33
15022021|519383|000004285|0000000000065690|000005281|0000000000081451|081.14
15022021|519397|000000720|0000000000018669|000000720|0000000000018669|100.00
15022021|519421|000005455|0000000013764912|000005455|0000000013764912|100.00
15022021|519455|000000599|0000000000020079|000000599|0000000000020079|100.00
15022021|519457|000001204|0000000000026669|000001623|0000000000035977|074.18
15022021|519463|000000100|0000000000001500|000000100|0000000000001500|100.00
15022021|519475|000000461|0000000000047253|000000961|0000000000098318|047.97
15022021|519477|000001079|0000000000034312|000001079|0000000000034312|100.00
15022021|519483|000000030|0000000000000354|000000030|0000000000000354|100.00
15022021|519500|000000100|0000000000000378|000000100|0000000000000378|100.00
15022021|519506|000001000|0000000000004560|000001000|0000000000004560|100.00
15022021|519532|000006773|0000000000135460|000008778|0000000000176938|077.16
15022021|519552|000005816|0000000001608997|000009736|0000000002687647|059.74
15022021|519566|000045376|0000000003459920|000058018|0000000004385955|078.21
15022021|519588|000000598|0000000000237227|000000765|0000000000305778|078.17
15022021|519600|000002277|0000000000546480|000003219|0000000000779895|070.74
15022021|519602|000027548|0000000002274088|000067961|0000000005746096|040.54
15022021|519612|000000452|0000000000008340|000000696|0000000000012685|064.94
15022021|520008|000046058|0000000001612030|000077380|0000000002741555|059.52
15022021|520021|000006114|0000000000278493|000008129|0000000000370975|075.21
15022021|520043|000021190|0000000003536611|000037213|0000000006196060|056.94
15022021|520051|000035096|0000000002479533|000099804|0000000006993499|035.16
15022021|520056|000000165|0000000000605237|000000245|0000000000899962|067.35
15022021|520057|000007578|0000000000681263|000016673|0000000001519671|045.45
15022021|520059|000032751|0000000002068226|000061746|0000000003967915|053.04
15022021|520066|000002268|0000000000571083|000003674|0000000000929485|061.73
15022021|520073|000064335|0000000016492278|000081603|0000000020932773|078.84
15022021|520075|000003877|0000000000615474|000004409|0000000000704059|087.93
15022021|520086|000027203|0000000000471973|000031639|0000000000564608|085.98
15022021|520111|000000717|0000000001189719|000001020|0000000001673822|070.29
15022021|520113|000002631|0000000002716245|000002676|0000000002773395|098.32
15022021|520119|000002649|0000000000116791|000002649|0000000000116791|100.00
15022021|520121|000002212|0000000000013258|000002212|0000000000013258|100.00
15022021|520123|000000658|0000000000038033|000001103|0000000000062793|059.66
15022021|520127|000001243|0000000000010069|000001243|0000000000010114|100.00
15022021|520141|000000111|0000000000000803|000000211|0000000000001524|052.61
15022021|520151|000026819|0000000002074450|000033881|0000000002691965|079.16
15022021|520155|000004269|0000000000054644|000004693|0000000000062165|090.97
15022021|521016|000009682|0000000001196696|000063030|0000000007856801|015.36
15022021|521018|000006311|0000000000169976|000006311|0000000000169976|100.00
15022021|521034|000000399|0000000000001944|000000399|0000000000001943|100.00
15022021|521062|000000110|0000000000000110|000000110|0000000000000110|100.00
15022021|521064|001084666|0000000015120245|001949769|0000000027300689|055.63
15022021|521070|000373047|0000000007666116|000729478|0000000015138546|051.14
15022021|521080|000003716|0000000000004948|000003716|0000000000004948|100.00
15022021|521082|000023674|0000000000018255|000023674|0000000000018255|100.00
15022021|521097|000005268|0000000000530751|000006494|0000000000661233|081.12
15022021|521105|000001965|0000000000061701|000001965|0000000000061701|100.00
15022021|521109|000001162|0000000000020394|000001372|0000000000024167|084.69
15022021|521113|000000600|0000000000006822|000000600|0000000000006660|100.00
15022021|521141|000001251|0000000000007816|000001251|0000000000007816|100.00
15022021|521151|000000361|0000000000007924|000000609|0000000000013903|059.28
15022021|521161|000000200|0000000000001332|000000200|0000000000001332|100.00
15022021|521163|000003899|0000000000416414|000006222|0000000000663804|062.66
15022021|521167|000000011|0000000000000017|000000011|0000000000000017|100.00
15022021|521178|000000876|0000000000007552|000000876|0000000000007551|100.00
15022021|521180|000011497|0000000000053002|000017320|0000000000077470|066.38
15022021|521188|000000001|0000000000000003|000000001|0000000000000003|100.00
15022021|521194|000000281|0000000000059432|000001011|0000000000215914|027.79
15022021|521200|000000062|0000000000001795|000000071|0000000000002068|087.32
15022021|521206|000035971|0000000000040288|000035971|0000000000040287|100.00
15022021|521210|000001306|0000000000009977|000001306|0000000000009977|100.00
15022021|521216|000011843|0000000000292523|000013285|0000000000330466|089.15
15022021|521220|000001860|0000000000058590|000002025|0000000000064273|091.85
15022021|521226|000000449|0000000000002680|000000449|0000000000002680|100.00
15022021|521228|000020708|0000000000008076|000020708|0000000000008076|100.00
15022021|521234|000000771|0000000000010369|000000771|0000000000010369|100.00
15022021|521240|000000482|0000000000042709|000000482|0000000000042709|100.00
15022021|521242|000000375|0000000000003345|000000375|0000000000003345|100.00
15022021|521248|000006431|0000000000677506|000007586|0000000000799145|084.77
15022021|522001|000000020|0000000000000240|000000020|0000000000000230|100.00
15022021|522004|000005002|0000000000065877|000005004|0000000000066929|099.96
15022021|522005|000003109|0000000000129024|000003606|0000000000148158|086.22
15022021|522014|000000804|0000000000213020|000002944|0000000000793416|027.31
15022021|522017|000001152|0000000000105696|000001257|0000000000115172|091.65
15022021|522029|000016689|0000000000359648|000017211|0000000000372231|096.97
15022021|522034|000001705|0000000000209204|000002687|0000000000331879|063.45
15022021|522064|000000545|0000000000581733|000000636|0000000000683211|085.69
15022021|522073|000000643|0000000000120595|000000665|0000000000122882|096.69
15022021|522074|000008022|0000000001321224|000014698|0000000002458317|054.58
15022021|522091|000000162|0000000000004026|000000217|0000000000005315|074.65
15022021|522101|000006036|0000000000120720|000006657|0000000000133096|090.67
15022021|522105|000114942|0000000001208041|000132754|0000000001393344|086.58
15022021|522108|000004327|0000000002203525|000004580|0000000002350905|094.48
15022021|522113|000003830|0000000004995661|000008948|0000000011845711|042.80
15022021|522122|000000620|0000000000683271|000001245|0000000001394262|049.80
15022021|522134|000009189|0000000000311967|000012304|0000000000425543|074.68
15022021|522152|000003113|0000000000072845|000003249|0000000000077735|095.81
15022021|522165|000012786|0000000000197661|000012786|0000000000197661|100.00
15022021|522183|000007179|0000000000701389|000008722|0000000000844804|082.31
15022021|522195|000041531|0000000012141588|000061469|0000000017736129|067.56
15022021|522205|000029718|0000000003811334|000123587|0000000015880260|024.05
15022021|522207|000000129|0000000000006812|000000158|0000000000008579|081.65
15022021|522209|000002559|0000000000005869|000002559|0000000000005869|100.00
15022021|522215|000056519|0000000094398034|000062933|0000000102393172|089.81
15022021|522217|000003672|0000000000794988|000006157|0000000001360678|059.64
15022021|522229|000021066|0000000000670953|000023763|0000000000761203|088.65
15022021|522231|000007153|0000000000185621|000007158|0000000000186809|099.93
15022021|522241|000000540|0000000000262629|000000627|0000000000307132|086.12
15022021|522249|000216105|0000000086993068|000252735|0000000104059464|085.51
15022021|522251|000052937|0000000002837424|000069829|0000000003722098|075.81
15022021|522257|000027617|0000000000548198|000029717|0000000000591648|092.93
15022021|522263|000012065|0000000000919353|000023487|0000000001821358|051.37
15022021|522267|000002367|0000000000066766|000002367|0000000000066766|100.00
15022021|522273|000000001|0000000000000018|000000001|0000000000000018|100.00
15022021|522275|000027416|0000000003407809|000058117|0000000007229286|047.17
15022021|522281|000028376|0000000002552422|000033636|0000000002990911|084.36
15022021|522285|000023259|0000000000126529|000025030|0000000000131488|092.92
15022021|522287|000009638|0000000003558350|000024390|0000000009208450|039.52
15022021|522289|000000031|0000000000000096|000000031|0000000000000096|100.00
15022021|522292|000016286|0000000001070805|000022174|0000000001440925|073.45
15022021|522294|000003782|0000000000369502|000004855|0000000000480790|077.90
15022021|522295|000000793|0000000000182866|000001259|0000000000297220|062.99
15022021|522650|000000343|0000000000060146|000000343|0000000000060145|100.00
15022021|523007|000001760|0000000000085272|000001904|0000000000091507|092.44
15022021|523011|000003337|0000000000159843|000003808|0000000000186527|087.63
15022021|523019|000005241|0000000000136266|000005786|0000000000155908|090.58
15022021|523021|000015855|0000000000306291|000015855|0000000000306291|100.00
15022021|523023|000010919|0000000000529026|000016440|0000000000794444|066.42
15022021|523025|000301829|0000000163073349|000302904|0000000163686861|099.65
15022021|523062|000000014|0000000000000077|000000014|0000000000000077|100.00
15022021|523100|000006651|0000000000120388|000006651|0000000000120388|100.00
15022021|523105|000000008|0000000000000236|000000008|0000000000000236|100.00
15022021|523116|000000166|0000000000035682|000000168|0000000000034440|098.81
15022021|523120|000037322|0000000003360847|000044146|0000000003835387|084.54
15022021|523127|000001774|0000000000497341|000001966|0000000000550013|090.23
15022021|523144|000024463|0000000000806056|000029341|0000000000973142|083.37
15022021|523160|000001163|0000000000980293|000001262|0000000001069941|092.16
15022021|523164|000000500|0000000000001450|000000500|0000000000001450|100.00
15022021|523204|000069868|0000000002197349|000157008|0000000004913688|044.50
15022021|523207|000005022|0000000000312369|000007036|0000000000440877|071.38
15022021|523229|000018393|0000000001541334|000023056|0000000001920615|079.78
15022021|523232|000007636|0000000000169131|000007636|0000000000169131|100.00
15022021|523242|000000500|0000000000000750|000000500|0000000000000750|100.00
15022021|523248|000002431|0000000000215752|000002663|0000000000235896|091.29
15022021|523260|000000296|0000000000004574|000000332|0000000000005175|089.16
15022021|523261|000001026|0000000001656939|000002507|0000000004087674|040.93
15022021|523269|000007239|0000000000368828|000008513|0000000000436575|085.03
15022021|523277|000148893|0000000000059860|000148893|0000000000059860|100.00
15022021|523283|000003220|0000000000408135|000004015|0000000000515085|080.20
15022021|523289|000001504|0000000000010017|000002734|0000000000017816|055.01
15022021|523301|000002080|0000000000791336|000002190|0000000000834680|094.98
15022021|523319|000023713|0000000002685498|000044870|0000000005110437|052.85
15022021|523323|000002971|0000000003233191|000003830|0000000004158272|077.57
15022021|523329|000001841|0000000003996259|000002118|0000000004731016|086.92
15022021|523367|000004963|0000000002263377|000012380|0000000005793620|040.09
15022021|523369|000026284|0000000005068870|000029117|0000000005635654|090.27
15022021|523371|000009474|0000000000320222|000016478|0000000000554416|057.49
15022021|523373|000000100|0000000000000345|000000100|0000000000000345|100.00
15022021|523384|000003885|0000000000313060|000003885|0000000000313060|100.00
15022021|523385|000001492|0000000002741103|000004797|0000000008807588|031.10
15022021|523391|000002514|0000000000228020|000003313|0000000000304751|075.88
15022021|523395|000000312|0000000006543966|000000562|0000000011785123|055.52
15022021|523398|000001011|0000000002501113|000003356|0000000008388856|030.13
15022021|523405|000032982|0000000003026099|000125609|0000000011647285|026.26
15022021|523411|000000258|0000000000051407|000000381|0000000000076725|067.72
15022021|523419|000012538|0000000000099802|000012538|0000000000099802|100.00
15022021|523445|000005123|0000000001966976|000015064|0000000005799339|034.01
15022021|523449|000007970|0000000000217183|000015153|0000000000404979|052.60
15022021|523457|000003739|0000000004715440|000017635|0000000021886277|021.20
15022021|523465|000005593|0000000000206941|000008158|0000000000312518|068.56
15022021|523475|000001670|0000000000030060|000001982|0000000000034826|084.26
15022021|523483|000011143|0000000001841381|000021361|0000000003620715|052.17
15022021|523489|000000854|0000000000010082|000000854|0000000000010082|100.00
15022021|523519|000002035|0000000000005902|000002435|0000000000007084|083.57
15022021|523537|000001172|0000000000028070|000001630|0000000000038687|071.90
15022021|523539|000006753|0000000001240189|000008985|0000000001648054|075.16
15022021|523550|000046523|0000000000490818|000062884|0000000000665915|073.98
15022021|523558|000001860|0000000000012145|000001860|0000000000012145|100.00
15022021|523574|000269154|0000000003003759|000525517|0000000006076320|051.22
15022021|523586|000003333|0000000000419292|000004105|0000000000516923|081.19
15022021|523594|000001799|0000000000034092|000001799|0000000000032888|100.00
15022021|523598|000045040|0000000003898212|000089394|0000000007762335|050.38
15022021|523606|000010277|0000000003424297|000013554|0000000004593644|075.82
15022021|523610|000046455|0000000005653574|000087371|0000000010659526|053.17
15022021|523618|000001640|0000000000480602|000031900|0000000009392791|005.14
15022021|523620|000000100|0000000000002900|000000100|0000000000002900|100.00
15022021|523628|000000218|0000000000045921|000000218|0000000000045921|100.00
15022021|523630|000047331|0000000001841176|000082597|0000000003225783|057.30
15022021|523638|000001155|0000000000096039|000001727|0000000000144340|066.88
15022021|523642|000005902|0000000013052864|000010407|0000000023193071|056.71
15022021|523648|000001015|0000000000239490|000001330|0000000000315634|076.32
15022021|523650|000000326|0000000000002213|000000326|0000000000002213|100.00
15022021|523652|000000650|0000000000001930|000000650|0000000000001930|100.00
15022021|523660|000016537|0000000001853798|000024838|0000000002798801|066.58
15022021|523672|000006233|0000000000469657|000006868|0000000000521136|090.75
15022021|523676|000000472|0000000000009346|000000496|0000000000009770|095.16
15022021|523694|000008886|0000000001613254|000019503|0000000003564433|045.56
15022021|523696|000005306|0000000000289443|000006123|0000000000332150|086.66
15022021|523704|000002826|0000000003455775|000008513|0000000010417170|033.20
15022021|523708|000000194|0000000000071625|000001217|0000000000454496|015.94
15022021|523710|000000079|0000000000017591|000000079|0000000000017591|100.00
15022021|523716|000001220|0000000000122305|000001935|0000000000194199|063.05
15022021|523722|000091251|0000000000220776|000091251|0000000000220776|100.00
15022021|523732|000001770|0000000000007805|000001770|0000000000007805|100.00
15022021|523736|000020332|0000000001728220|000032479|0000000002835343|062.60
15022021|523752|000006724|0000000000012911|000006724|0000000000012910|100.00
15022021|523754|000014147|0000000002170858|000024142|0000000003723258|058.60
15022021|523756|000430900|0000000002951665|000683122|0000000004629112|063.08
15022021|523782|000008165|0000000000138805|000010610|0000000000179375|076.96
15022021|523792|000000709|0000000000396828|000001096|0000000000616293|064.69
15022021|523796|000006779|0000000000019076|000006779|0000000000019076|100.00
15022021|523828|000006887|0000000000399791|000008242|0000000000488303|083.56
15022021|523832|000001926|0000000000005220|000001926|0000000000005219|100.00
15022021|523836|000000831|0000000000039181|000000831|0000000000039181|100.00
15022021|523838|000022690|0000000000830454|000032139|0000000001185933|070.60
15022021|523840|000012530|0000000000276287|000015382|0000000000333659|081.46
15022021|523842|000036000|0000000000108000|000037000|0000000000111410|097.30
15022021|523850|000073815|0000000023661399|000095690|0000000030418075|077.14
15022021|523874|000002302|0000000000000691|000002302|0000000000000680|100.00
15022021|524000|000362035|0000000037271504|000489311|0000000050297429|073.99
15022021|524013|000003817|0000000000030291|000003817|0000000000030291|100.00
15022021|524019|000001609|0000000000942714|000002029|0000000001194073|079.30
15022021|524037|000127936|0000000016247872|000197990|0000000023703025|064.62
15022021|524051|000015934|0000000014703099|000025774|0000000023897112|061.82
15022021|524075|000001302|0000000000535448|000001597|0000000000661155|081.53
15022021|524080|000000200|0000000000005566|000000200|0000000000005566|100.00
15022021|524091|000031558|0000000008822039|000050531|0000000014121103|062.45
15022021|524109|000044162|0000000006081108|000065848|0000000009092529|067.07
15022021|524129|000005289|0000000000632829|000007799|0000000000936915|067.82
15022021|524136|000003025|0000000000372983|000003578|0000000000462247|084.54
15022021|524164|000012446|0000000008204404|000030143|0000000020126256|041.29
15022021|524174|000087940|0000000000497937|000087940|0000000000497937|100.00
15022021|524200|000003064|0000000004553717|000008911|0000000013246720|034.38
15022021|524202|000009210|0000000000207225|000009474|0000000000212359|097.21
15022021|524208|000002098|0000000002551483|000004111|0000000005015598|051.03
15022021|524210|000000042|0000000000000336|000000042|0000000000000336|100.00
15022021|524212|000002175|0000000000143550|000002175|0000000000143550|100.00
15022021|524218|000009202|0000000001288280|000011516|0000000001644998|079.91
15022021|524226|000007997|0000000001011221|000016775|0000000002156240|047.67
15022021|524230|000079563|0000000004228774|000173482|0000000009276581|045.86
15022021|524280|000008757|0000000001075360|000016076|0000000002004251|054.47
15022021|524288|000036763|0000000003431827|000045763|0000000004225301|080.33
15022021|524314|000003904|0000000000029515|000004654|0000000000034824|083.88
15022021|524322|000000601|0000000000002828|000000601|0000000000002828|100.00
15022021|524324|000012931|0000000000749998|000016773|0000000000987902|077.09
15022021|524330|000000495|0000000000070043|000000688|0000000000098011|071.95
15022021|524332|000017561|0000000001548881|000021376|0000000001908981|082.15
15022021|524336|000006694|0000000000278471|000007061|0000000000290839|094.80
15022021|524342|000027851|0000000017316360|000039668|0000000024396785|070.21
15022021|524348|000045934|0000000029576903|000077728|0000000050341772|059.10
15022021|524370|000008619|0000000000613242|000014696|0000000001056434|058.65
15022021|524372|000000057|0000000000032532|000000057|0000000000032532|100.00
15022021|524394|000002575|0000000000441870|000002873|0000000000495392|089.63
15022021|524396|000016015|0000000001066599|000024641|0000000001651040|064.99
15022021|524400|000000150|0000000000004163|000000150|0000000000004177|100.00
15022021|524404|000111888|0000000006271323|000195127|0000000011071929|057.34
15022021|524408|000000803|0000000000046774|000000803|0000000000046774|100.00
15022021|524412|000050935|0000000001428727|000063984|0000000001785138|079.61
15022021|524414|000001000|0000000000005780|000001000|0000000000005758|100.00
15022021|524434|000000108|0000000000000358|000000108|0000000000000358|100.00
15022021|524440|000000773|0000000000014378|000001024|0000000000019066|075.49
15022021|524444|000040024|0000000005763456|000099734|0000000014491441|040.13
15022021|524458|000000301|0000000000001661|000000301|0000000000001661|100.00
15022021|524470|001226316|0000000003973264|001226316|0000000003973263|100.00
15022021|524480|000006683|0000000001625974|000006999|0000000001719691|095.48
15022021|524488|000056431|0000000000068601|000056431|0000000000068601|100.00
15022021|524494|000005179|0000000009824563|000016018|0000000030666717|032.33
15022021|524500|000000637|0000000000058573|000000784|0000000000070504|081.25
15022021|524502|000000100|0000000000000918|000000100|0000000000000918|100.00
15022021|524506|000013643|0000000004999478|000020371|0000000007781402|066.97
15022021|524516|000001206|0000000000006860|000001206|0000000000006860|100.00
15022021|524518|000001017|0000000000111667|000001170|0000000000128989|086.92
15022021|524520|000041936|0000000000981303|000051097|0000000001203646|082.07
15022021|524522|000007728|0000000000122953|000007728|0000000000122952|100.00
15022021|524534|000000758|0000000000022664|000000758|0000000000022664|100.00
15022021|524542|000002418|0000000000455914|000003145|0000000000586442|076.88
15022021|524558|000001165|0000000002269712|000002727|0000000005302878|042.72
15022021|524564|000006315|0000000000022312|000006315|0000000000022312|100.00
15022021|524570|000005926|0000000001249201|000011231|0000000002372777|052.76
15022021|524572|000014238|0000000000194919|000017407|0000000000239092|081.79
15022021|524576|000003302|0000000000062573|000003303|0000000000060908|099.97
15022021|524580|000000012|0000000000000129|000000012|0000000000000128|100.00
15022021|524582|000002088|0000000000079366|000002088|0000000000079366|100.00
15022021|524592|000000100|0000000000000286|000000100|0000000000000286|100.00
15022021|524594|000003014|0000000000244134|000003837|0000000000308064|078.55
15022021|524598|000002921|0000000000774065|000007982|0000000002218786|036.59
15022021|524606|000000615|0000000000004674|000000615|0000000000004674|100.00
15022021|524614|000004500|0000000000042925|000004500|0000000000042925|100.00
15022021|524624|000000015|0000000000000105|000000015|0000000000000105|100.00
15022021|524632|000000484|0000000000020812|000000485|0000000000020359|099.79
15022021|524634|000018658|0000000005455600|000028525|0000000008499870|065.41
15022021|524640|000014916|0000000000355001|000017072|0000000000428227|087.37
15022021|524642|000001102|0000000000001224|000001102|0000000000001223|100.00
15022021|524648|000012958|0000000001192136|000017770|0000000001639103|072.92
15022021|524652|000014953|0000000000060151|000014953|0000000000060151|100.00
15022021|524654|000009157|0000000000893724|000011404|0000000001117236|080.30
15022021|524663|000023691|0000000001877511|000023691|0000000001877511|100.00
15022021|524667|000002353|0000000002194761|000003347|0000000003124211|070.30
15022021|524669|000000024|0000000000041280|000000025|0000000000043171|096.00
15022021|524675|000000527|0000000000003669|000000527|0000000000003669|100.00
15022021|524687|000041616|0000000000275082|000054876|0000000000365551|075.84
15022021|524703|000003054|0000000000097270|000003827|0000000000120002|079.80
15022021|524709|000015804|0000000000613986|000024654|0000000000933129|064.10
15022021|524711|000001555|0000000000014555|000002374|0000000000022071|065.50
15022021|524715|000095539|0000000059936392|000331317|0000000208952326|028.84
15022021|524717|000072892|0000000013707341|000117045|0000000022565351|062.28
15022021|524727|000002150|0000000000027950|000002277|0000000000028690|094.42
15022021|524731|000003256|0000000001320308|000003918|0000000001599848|083.10
15022021|524735|000011496|0000000001921557|000032366|0000000005459536|035.52
15022021|524742|000005062|0000000002408753|000008214|0000000003919122|061.63
15022021|524743|000000001|0000000000000028|000000001|0000000000000028|100.00
15022021|524748|000000925|0000000000025808|000001049|0000000000029377|088.18
15022021|524752|000007551|0000000000261265|000007559|0000000000264907|099.89
15022021|524768|000005542|0000000000100588|000005647|0000000000108206|098.14
15022021|524774|000008739|0000000012862498|000010066|0000000014792602|086.82
15022021|524790|000012345|0000000003089954|000014076|0000000003453051|087.70
15022021|524804|000009000|0000000008390250|000070160|0000000065464357|012.83
