DATE|SCRIP CODE|DELIVERY QTY|DELIVERY VAL|DAY'S VOLUME|DAY'S TURNOVER|DELV. PER.
11022021|515037|000009956|0000000000216543|000011221|0000000000243844|088.73
11022021|515043|000023404|0000000001561047|000030045|0000000002000768|077.90
11022021|515055|000028175|0000000001210117|000058359|0000000002490761|048.28
11022021|515059|000001325|0000000000014920|000001325|0000000000014919|100.00
11022021|515085|000001610|0000000000004380|000002910|0000000000008270|055.33
11022021|515093|000001622|0000000000089129|000002353|0000000000128731|068.93
11022021|515127|000002640|0000000000005993|000004140|0000000000009157|063.77
11022021|515145|000015702|0000000000439656|000016204|0000000000456023|096.90
11022021|515147|000009119|0000000000286337|000014983|0000000000471555|060.86
11022021|516003|000012219|0000000000843722|000017806|0000000001242569|068.62
11022021|516007|000012443|0000000000146703|000017457|0000000000212197|071.28
11022021|516016|000002200|0000000000172700|000002564|0000000000202844|085.80
11022021|516020|000003426|0000000000009866|000003426|0000000000009866|100.00
11022021|516022|000008387|0000000000956957|000022518|0000000002555603|037.25
11022021|516030|000158526|0000000013514342|000221538|0000000018388713|071.56
11022021|516032|000001302|0000000000006314|000001302|0000000000006314|100.00
11022021|516064|000000630|0000000000039218|000000716|0000000000043849|087.99
11022021|516072|000001945|0000000000350392|000002601|0000000000461918|074.78
11022021|516078|000001083|0000000000009390|000001083|0000000000009390|100.00
11022021|516082|000001383|0000000000303500|000002228|0000000000497317|062.07
11022021|516092|000000005|0000000000000045|000000005|0000000000000044|100.00
11022021|516096|000001318|0000000000098178|000001318|0000000000098178|100.00
11022021|516106|000001114|0000000000003810|000001114|0000000000003809|100.00
11022021|516108|000006244|0000000000488593|000007415|0000000000586667|084.21
11022021|516110|000000414|0000000000006624|000000414|0000000000006624|100.00
11022021|517015|000000313|0000000000262154|000000475|0000000000397125|065.89
11022021|517035|000001301|0000000000048918|000001418|0000000000054177|091.75
11022021|517041|000000434|0000000000130222|000000639|0000000000193261|067.92
11022021|517044|000000010|0000000000000049|000000010|0000000000000049|100.00
11022021|517059|000001242|0000000000147177|000001335|0000000000160468|093.03
11022021|517063|000006421|0000000000253309|000007086|0000000000272367|090.62
11022021|517096|000003820|0000000000080029|000003846|0000000000080499|099.32
11022021|517119|000003375|0000000000017247|000003375|0000000000017254|100.00
11022021|517146|000020832|0000000000644751|000033510|0000000001044146|062.17
11022021|517166|000031951|0000000000439293|000031951|0000000000439293|100.00
11022021|517168|000003666|0000000001173120|000005289|0000000001701277|069.31
11022021|517170|000010000|0000000000125000|000010000|0000000000125000|100.00
11022021|517174|000000121|0000000005047485|000000213|0000000008982485|056.81
11022021|517206|000000524|0000000000741880|000001106|0000000001560186|047.38
11022021|517214|000147686|0000000008087820|000147686|0000000008087820|100.00
11022021|517230|000049294|0000000000122249|000049294|0000000000122249|100.00
11022021|517236|000000856|0000000000017400|000000856|0000000000017400|100.00
11022021|517238|000000238|0000000000013603|000000238|0000000000013603|100.00
11022021|517246|000007925|0000000000094101|000007925|0000000000094101|100.00
11022021|517264|000000225|0000000000003927|000000225|0000000000003771|100.00
11022021|517271|000024680|0000000000878608|000043713|0000000001553449|056.46
11022021|517273|000000791|0000000000012077|000000791|0000000000012077|100.00
11022021|517288|000000115|0000000000000823|000000145|0000000000001027|079.31
11022021|517300|000013982|0000000001076614|000018881|0000000001453781|074.05
11022021|517330|000026355|0000000001208377|000032907|0000000001506801|080.09
11022021|517334|000704163|0000000126186010|003315078|0000000591815633|021.24
11022021|517344|000004711|0000000000221182|000006089|0000000000282881|077.37
11022021|517354|000015765|0000000018210152|000061259|0000000070305234|025.73
11022021|517356|000442593|0000000000132778|000442593|0000000000132765|100.00
11022021|517370|000001266|0000000000027963|000001266|0000000000027963|100.00
11022021|517372|000000545|0000000000055182|000000913|0000000000093704|059.69
11022021|517380|000002039|0000000000669200|000002880|0000000000952371|070.80
11022021|517385|000005599|0000000005962376|000008507|0000000009012990|065.82
11022021|517393|000017059|0000000000010748|000017159|0000000000010797|099.42
11022021|517399|000001675|0000000000004087|000001675|0000000000003955|100.00
11022021|517411|000002750|0000000000016170|000003365|0000000000019564|081.72
11022021|517415|000000001|0000000000000002|000000001|0000000000000002|100.00
11022021|517417|000063860|0000000009764194|000074169|0000000011638780|086.10
11022021|517421|000008386|0000000005260958|000019462|0000000011977481|043.09
11022021|517429|000015303|0000000000625503|000015303|0000000000625503|100.00
11022021|517437|000000367|0000000000053700|000000367|0000000000053700|100.00
11022021|517447|000002781|0000000000072167|000003790|0000000000098711|073.38
11022021|517449|000000121|0000000000020570|000000126|0000000000021209|096.03
11022021|517467|000001515|0000000000011245|000001515|0000000000011245|100.00
11022021|517477|000002595|0000000000341762|000003122|0000000000412850|083.12
11022021|517494|000122023|0000000001707102|000148020|0000000002046955|082.44
11022021|517498|000006646|0000000000249890|000009473|0000000000357408|070.16
11022021|517500|000043972|0000000006186861|000063594|0000000009133882|069.14
11022021|517506|000005106|0000000037039946|000019187|0000000134316781|026.61
11022021|517514|000003600|0000000000054900|000003601|0000000000054034|099.97
11022021|517522|000005692|0000000003188659|000008508|0000000004730024|066.90
11022021|517530|000007151|0000000000033896|000012554|0000000000059280|056.96
11022021|517536|000003075|0000000000308423|000010750|0000000001086197|028.60
11022021|517544|000002656|0000000001112732|000005439|0000000002290939|048.83
11022021|517546|000001477|0000000000021417|000001477|0000000000020611|100.00
11022021|517548|000000248|0000000000000654|000000248|0000000000000654|100.00
11022021|517554|000002431|0000000000014027|000003438|0000000000019412|070.71
11022021|517562|000007259|0000000000536441|000011011|0000000000819128|065.92
11022021|517569|000001236|0000000000612129|000002471|0000000001225800|050.02
11022021|517571|000001573|0000000000026191|000001573|0000000000026105|100.00
11022021|518011|000003714|0000000000433005|000003714|0000000000433005|100.00
11022021|518029|000025994|0000000000964378|000034057|0000000001258056|076.32
11022021|518075|000000160|0000000000005370|000000160|0000000000005370|100.00
11022021|518091|000001743|0000000000374920|000002862|0000000000622092|060.90
11022021|519003|000002758|0000000000189199|000003678|0000000000254790|074.99
11022021|519091|000000584|0000000008063551|000000761|0000000010479432|076.74
11022021|519097|000000585|0000000000007798|000000585|0000000000007798|100.00
11022021|519105|000009855|0000000000463678|000013185|0000000000623054|074.74
11022021|519126|000007211|0000000013546225|000011210|0000000020619853|064.33
11022021|519136|000000462|0000000000020906|000000467|0000000000021148|098.93
11022021|519152|000000044|0000000000074800|000000044|0000000000074800|100.00
11022021|519156|000001269|0000000001014439|000005469|0000000004430470|023.20
11022021|519174|000000518|0000000000002880|000000518|0000000000002880|100.00
11022021|519183|000002750|0000000002010938|000007269|0000000005358841|037.83
11022021|519191|000017929|0000000000412367|000018329|0000000000404488|097.82
11022021|519214|000000500|0000000000001620|000000500|0000000000001620|100.00
11022021|519216|000009240|0000000000640332|000011994|0000000000819719|077.04
11022021|519224|000006840|0000000000161082|000009709|0000000000226818|070.45
11022021|519260|004366711|0000000004190128|004366711|0000000004190128|100.00
11022021|519262|000011179|0000000000191766|000011179|0000000000191766|100.00
11022021|519285|000000326|0000000000001640|000000326|0000000000001640|100.00
11022021|519287|000036459|0000000000348184|000038482|0000000000366772|094.74
11022021|519295|000010113|0000000002261267|000013137|0000000002953359|076.98
11022021|519307|000022251|0000000000085889|000030913|0000000000119546|071.98
11022021|519319|000000005|0000000000000026|000000005|0000000000000026|100.00
11022021|519359|000001668|0000000000065636|000001706|0000000000067318|097.77
11022021|519367|000000083|0000000000017709|000000083|0000000000017708|100.00
11022021|519383|000000135|0000000000002054|000000136|0000000000002068|099.26
11022021|519397|000000527|0000000000013102|000000527|0000000000013102|100.00
11022021|519421|000003186|0000000007502220|000003186|0000000007502220|100.00
11022021|519455|000000595|0000000000018773|000000595|0000000000018773|100.00
11022021|519457|000001515|0000000000035376|000003120|0000000000071632|048.56
11022021|519463|000000112|0000000000001713|000000112|0000000000001713|100.00
11022021|519475|000000347|0000000000033000|000000347|0000000000034738|100.00
11022021|519477|000000853|0000000000027911|000000853|0000000000027911|100.00
11022021|519483|000000445|0000000000004914|000000445|0000000000004914|100.00
11022021|519500|000000237|0000000000000932|000000237|0000000000000932|100.00
11022021|519532|000108380|0000000002178438|000119854|0000000002418790|090.43
11022021|519552|000005179|0000000001447790|000006450|0000000001802119|080.29
11022021|519566|000006965|0000000000473620|000007716|0000000000526536|090.27
11022021|519588|000008854|0000000003553111|000013680|0000000005565880|064.72
11022021|519600|000005063|0000000001207020|000007573|0000000001811295|066.86
11022021|519602|000011161|0000000000923573|000020780|0000000001715694|053.71
11022021|519604|000000037|0000000000000240|000000037|0000000000000240|100.00
11022021|519612|000000770|0000000000014630|000000926|0000000000018232|083.15
11022021|520008|000013519|0000000000506287|000031154|0000000001170302|043.39
11022021|520021|000009633|0000000000472017|000010633|0000000000520860|090.60
11022021|520043|000002407|0000000000389934|000005126|0000000000845951|046.96
11022021|520051|000089273|0000000006244647|000152075|0000000010744678|058.70
11022021|520056|000000158|0000000000597501|000000201|0000000000759032|078.61
11022021|520057|000080792|0000000007453062|000181224|0000000016867205|044.58
11022021|520059|000005658|0000000000341461|000022745|0000000001380702|024.88
11022021|520066|000001161|0000000000299538|000001438|0000000000370899|080.74
11022021|520073|000010413|0000000002419461|000014414|0000000003349304|072.24
11022021|520075|000011184|0000000001757007|000012190|0000000001935432|091.75
11022021|520086|000146258|0000000002610706|000200555|0000000003635168|072.93
11022021|520111|000001270|0000000002084007|000002588|0000000004229189|049.07
11022021|520113|000000175|0000000000183182|000000195|0000000000206268|089.74
11022021|520119|000009104|0000000000401790|000009104|0000000000401790|100.00
11022021|520121|000001366|0000000000008155|000001366|0000000000008155|100.00
11022021|520123|000001043|0000000000058774|000001358|0000000000077423|076.80
11022021|520127|000004765|0000000000040455|000005965|0000000000048772|079.88
11022021|520131|000000800|0000000000011786|000000800|0000000000011786|100.00
11022021|520141|000005026|0000000000040108|000005027|0000000000039161|099.98
11022021|520151|000007561|0000000000641929|000015618|0000000001308275|048.41
11022021|520155|000004920|0000000000062238|000006422|0000000000081532|076.61
11022021|521016|000009037|0000000001164418|000128349|0000000016529070|007.04
11022021|521018|000001801|0000000000047181|000001801|0000000000047181|100.00
11022021|521034|000000001|0000000000000005|000000001|0000000000000004|100.00
11022021|521054|000000300|0000000000000255|000000300|0000000000000255|100.00
11022021|521062|000000360|0000000000000371|000000360|0000000000000370|100.00
11022021|521064|000505628|0000000007053511|000765653|0000000010697508|066.04
11022021|521070|001688866|0000000035972846|004109210|0000000087226525|041.10
11022021|521080|000008896|0000000000012923|000008896|0000000000012923|100.00
11022021|521082|000010877|0000000000008810|000010877|0000000000008810|100.00
11022021|521097|000031524|0000000003248549|000042979|0000000004436788|073.35
11022021|521105|000000222|0000000000006736|000000222|0000000000006736|100.00
11022021|521109|000000364|0000000000006698|000000364|0000000000006483|100.00
11022021|521113|000000557|0000000000006027|000000557|0000000000006052|100.00
11022021|521141|000014298|0000000000088597|000014298|0000000000088597|100.00
11022021|521151|000000100|0000000000002310|000000100|0000000000002310|100.00
11022021|521163|000007165|0000000000779194|000016281|0000000001769797|044.01
11022021|521180|000009397|0000000000044260|000011074|0000000000052127|084.86
11022021|521182|000000072|0000000000000123|000000072|0000000000000123|100.00
11022021|521188|000000003|0000000000000011|000000003|0000000000000011|100.00
11022021|521194|000000874|0000000000187386|000000998|0000000000214222|087.58
11022021|521200|000000901|0000000000026084|000001704|0000000000049094|052.88
11022021|521206|000006382|0000000000006510|000006382|0000000000006509|100.00
11022021|521210|000000248|0000000000001904|000000248|0000000000001904|100.00
11022021|521216|000021306|0000000000529455|000024255|0000000000590900|087.84
11022021|521220|000000230|0000000000007372|000000230|0000000000007417|100.00
11022021|521222|000000484|0000000000004734|000000484|0000000000004558|100.00
11022021|521226|000000750|0000000000004227|000000750|0000000000004227|100.00
11022021|521228|000007412|0000000000003081|000007412|0000000000003081|100.00
11022021|521234|000000100|0000000000001485|000000100|0000000000001485|100.00
11022021|521240|000000959|0000000000086457|000000959|0000000000086457|100.00
11022021|521244|000000025|0000000000000088|000000025|0000000000000088|100.00
11022021|521248|000015686|0000000001652521|000021916|0000000002307237|071.57
11022021|522001|000000001|0000000000000011|000000002|0000000000000022|050.00
11022021|522004|000001315|0000000000017753|000002372|0000000000032399|055.44
11022021|522005|000014695|0000000000590739|000016448|0000000000657816|089.34
11022021|522014|000001223|0000000000336325|000003346|0000000000911757|036.55
11022021|522017|000000530|0000000000050191|000000530|0000000000050109|100.00
11022021|522027|000000300|0000000000000918|000000300|0000000000000918|100.00
11022021|522029|000034395|0000000000717136|000058987|0000000001263218|058.31
11022021|522034|000036228|0000000004421628|000040411|0000000004934346|089.65
11022021|522064|000000221|0000000000232857|000000273|0000000000287144|080.95
11022021|522073|000000886|0000000000163113|000001001|0000000000181047|088.51
11022021|522074|000010319|0000000001722242|000022848|0000000003834531|045.16
11022021|522101|000011608|0000000000235062|000013162|0000000000272905|088.19
11022021|522105|000030030|0000000000286487|000036530|0000000000348072|082.21
11022021|522108|000033142|0000000017724342|000038281|0000000020237270|086.58
11022021|522113|000002187|0000000003031401|000004296|0000000005955115|050.91
11022021|522122|000000468|0000000000518053|000001141|0000000001285576|041.02
11022021|522134|000005420|0000000000177234|000006871|0000000000219107|078.88
11022021|522152|000004360|0000000000104204|000004554|0000000000109239|095.74
11022021|522163|000001500|0000000000001710|000001500|0000000000001710|100.00
11022021|522165|000010930|0000000000177227|000010930|0000000000177227|100.00
11022021|522183|000001155|0000000000104528|000001535|0000000000138585|075.24
11022021|522195|000004563|0000000001460845|000007104|0000000002253330|064.23
11022021|522205|000020978|0000000002731336|000084032|0000000010931291|024.96
11022021|522207|000001855|0000000000100078|000002695|0000000000143159|068.83
11022021|522209|000000881|0000000000002131|000000881|0000000000002131|100.00
11022021|522215|000005066|0000000006854298|000008605|0000000011591769|058.87
11022021|522217|000011702|0000000002794438|000019748|0000000004750435|059.26
11022021|522229|000027016|0000000000896932|000035315|0000000001188679|076.50
11022021|522231|000031841|0000000000827866|000036549|0000000000945291|087.12
11022021|522241|000000586|0000000000292737|000000670|0000000000339957|087.46
11022021|522245|000000240|0000000000001449|000000240|0000000000001449|100.00
11022021|522249|000018515|0000000006826481|000027873|0000000009993855|066.43
11022021|522251|000001121|0000000000051342|000001919|0000000000089521|058.42
11022021|522257|000024480|0000000000496944|000034957|0000000000722069|070.03
11022021|522263|000013831|0000000001077435|000020086|0000000001561827|068.86
11022021|522267|000000163|0000000000004437|000000163|0000000000004437|100.00
11022021|522273|000000384|0000000000006740|000000384|0000000000006740|100.00
11022021|522275|000017139|0000000001992409|000025285|0000000002914571|067.78
11022021|522281|000011745|0000000000973074|000014175|0000000001143019|082.86
11022021|522285|000002400|0000000000012336|000002604|0000000000013296|092.17
11022021|522287|000010288|0000000003685676|000014294|0000000005145005|071.97
11022021|522292|000031191|0000000001986867|000043318|0000000002738434|072.00
11022021|522294|000000691|0000000000064954|000000928|0000000000086787|074.46
11022021|522295|000000514|0000000000122461|000000644|0000000000152626|079.81
11022021|522650|000000094|0000000000014951|000000094|0000000000014949|100.00
11022021|523007|000001817|0000000000082220|000002294|0000000000104118|079.21
11022021|523011|000001137|0000000000057192|000001256|0000000000064788|090.53
11022021|523019|000000102|0000000000002673|000000132|0000000000003467|077.27
11022021|523021|000004165|0000000000078556|000004165|0000000000078556|100.00
11022021|523023|000011263|0000000000529361|000014966|0000000000704104|075.26
11022021|523025|000000427|0000000000234552|000000672|0000000000371360|063.54
11022021|523100|000016245|0000000000316743|000016245|0000000000316743|100.00
11022021|523116|000000783|0000000000154408|000000889|0000000000167820|088.08
11022021|523120|000000572|0000000000051652|000000572|0000000000051651|100.00
11022021|523127|000002311|0000000000635063|000002900|0000000000791375|079.69
11022021|523144|000024260|0000000000783598|000031540|0000000001004748|076.92
11022021|523160|000001653|0000000001362899|000001944|0000000001616425|085.03
11022021|523164|000000501|0000000000001452|000000501|0000000000001452|100.00
11022021|523204|000009402|0000000000273599|000012595|0000000000371102|074.65
11022021|523207|000003730|0000000000235177|000004068|0000000000256232|091.69
11022021|523229|000017614|0000000001490145|000023823|0000000002014217|073.94
11022021|523232|000018343|0000000000359631|000018343|0000000000359631|100.00
11022021|523248|000000210|0000000000017525|000000225|0000000000019072|093.33
11022021|523261|000005024|0000000008259205|000008823|0000000014520840|056.94
11022021|523269|000000303|0000000000014454|000000305|0000000000014648|099.34
11022021|523277|000094226|0000000000038031|000094226|0000000000038031|100.00
11022021|523283|000000828|0000000000104246|000001249|0000000000156790|066.29
11022021|523289|000000130|0000000000000787|000000130|0000000000000786|100.00
11022021|523301|000000204|0000000000077816|000000247|0000000000094697|082.59
11022021|523319|000012214|0000000001401557|000032076|0000000003690434|038.08
11022021|523323|000003667|0000000004426253|000004311|0000000005104824|085.06
11022021|523329|000001219|0000000002583244|000001229|0000000002594698|099.19
11022021|523367|000006108|0000000002882060|000012741|0000000005968490|047.94
11022021|523369|000041582|0000000008285214|000044467|0000000008756641|093.51
11022021|523371|000025778|0000000000845519|000029992|0000000000965581|085.95
11022021|523373|000012436|0000000000042820|000012436|0000000000042820|100.00
11022021|523384|000001000|0000000000079550|000001000|0000000000079550|100.00
11022021|523385|000000393|0000000000675037|000001033|0000000001792788|038.04
11022021|523391|000007580|0000000000719721|000008952|0000000000843262|084.67
11022021|523395|000000063|0000000001320477|000000110|0000000002315070|057.27
11022021|523398|000000251|0000000000634416|000000410|0000000001038426|061.22
11022021|523405|000020257|0000000001843387|000053599|0000000004874152|037.79
11022021|523411|000000926|0000000000181589|000001092|0000000000213967|084.80
11022021|523419|000016049|0000000000115483|000016049|0000000000115483|100.00
11022021|523445|000005786|0000000002257408|000015784|0000000006176629|036.66
11022021|523449|000012317|0000000000370126|000016427|0000000000509513|074.98
11022021|523457|000006010|0000000006911801|000029871|0000000034606107|020.12
11022021|523465|000004702|0000000000206183|000016024|0000000000727950|029.34
11022021|523475|000002150|0000000000037518|000002200|0000000000038739|097.73
11022021|523483|000000623|0000000000107530|000007225|0000000001235686|008.62
11022021|523489|000001114|0000000000012638|000001114|0000000000012638|100.00
11022021|523519|000005420|0000000000015718|000005421|0000000000015683|099.98
11022021|523537|000012885|0000000000306019|000016534|0000000000391064|077.93
11022021|523539|000024254|0000000004269917|000044165|0000000007651148|054.92
11022021|523550|000007568|0000000000074016|000009395|0000000000091070|080.55
11022021|523566|000000130|0000000000003055|000000130|0000000000003055|100.00
11022021|523574|000254871|0000000002981991|000358968|0000000004193721|071.00
11022021|523586|000003258|0000000000417024|000003934|0000000000499301|082.82
11022021|523594|000000351|0000000000006669|000000351|0000000000006884|100.00
11022021|523598|000077163|0000000006705465|000239189|0000000020776397|032.26
11022021|523606|000006828|0000000002284649|000011203|0000000003810644|060.95
11022021|523610|000013030|0000000001633311|000027879|0000000003501173|046.74
11022021|523618|000002190|0000000000656672|000020846|0000000006274981|010.51
11022021|523620|000000570|0000000000017909|000000570|0000000000017909|100.00
11022021|523628|000000054|0000000000010507|000000054|0000000000010507|100.00
11022021|523630|000036063|0000000001493009|000095561|0000000003981199|037.74
11022021|523638|000003419|0000000000286513|000003773|0000000000320190|090.62
11022021|523642|000000809|0000000001803909|000002675|0000000005958906|030.24
11022021|523648|000001637|0000000000392308|000002212|0000000000526013|074.01
11022021|523650|000000028|0000000000000172|000000028|0000000000000172|100.00
11022021|523652|000000050|0000000000000141|000000050|0000000000000141|100.00
11022021|523660|000008132|0000000000967708|000016186|0000000001944747|050.24
11022021|523672|000008107|0000000000616943|000010507|0000000000799103|077.16
11022021|523676|000008558|0000000000166454|000009047|0000000000179407|094.59
11022021|523694|000014358|0000000002652641|000022574|0000000004118597|063.60
11022021|523696|000003872|0000000000205991|000003923|0000000000209820|098.70
11022021|523704|000020573|0000000023918170|000036750|0000000042605265|055.98
11022021|523708|000003260|0000000001237822|000006335|0000000002354211|051.46
11022021|523710|000000250|0000000000056372|000000250|0000000000056372|100.00
11022021|523712|000000100|0000000000000119|000000100|0000000000000119|100.00
11022021|523716|000005578|0000000000561984|000007845|0000000000792470|071.10
11022021|523722|000018285|0000000000042786|000018285|0000000000042786|100.00
11022021|523736|000039061|0000000003921725|000097606|0000000009927020|040.02
11022021|523752|000001025|0000000000001989|000001055|0000000000002025|097.16
11022021|523754|000009865|0000000001504413|000017802|0000000002717177|055.42
11022021|523756|000115712|0000000000858584|000177666|0000000001317834|065.13
11022021|523782|000006723|0000000000123368|000006886|0000000000124340|097.63
11022021|523792|000002948|0000000001796217|000004115|0000000002500729|071.64
11022021|523796|000003347|0000000000009425|000003347|0000000000009425|100.00
11022021|523828|000002802|0000000000164898|000003395|0000000000200433|082.53
11022021|523832|000000894|0000000000002334|000000894|0000000000002333|100.00
11022021|523836|000000075|0000000000003213|000000075|0000000000003213|100.00
11022021|523838|000007265|0000000000276434|000020034|0000000000767590|036.26
11022021|523840|000002707|0000000000055765|000002944|0000000000060858|091.95
11022021|523842|000024016|0000000000073970|000024842|0000000000076395|096.67
11022021|523850|000026286|0000000007045963|000029479|0000000007938956|089.17
11022021|523874|000057462|0000000000016090|000057462|0000000000016164|100.00
11022021|524000|000007932|0000000000740849|000007932|0000000000740848|100.00
11022021|524013|000000419|0000000000003372|000000419|0000000000003372|100.00
11022021|524019|000003383|0000000002103888|000004599|0000000002846147|073.56
11022021|524037|000003853|0000000000402446|000005048|0000000000526398|076.33
11022021|524038|000000010|0000000000000023|000000010|0000000000000023|100.00
11022021|524051|000031197|0000000028638846|000089178|0000000081993497|034.98
11022021|524075|000001930|0000000000809635|000002667|0000000001127116|072.37
11022021|524080|000000157|0000000000004717|000000157|0000000000004717|100.00
11022021|524091|000045905|0000000011641508|000061419|0000000015575858|074.74
11022021|524109|000036661|0000000004648615|000061903|0000000007483326|059.22
11022021|524129|000004549|0000000000547245|000007869|0000000000949216|057.81
11022021|524136|000004687|0000000000594312|000005822|0000000000707640|080.50
11022021|524156|000000002|0000000000000076|000000002|0000000000000075|100.00
11022021|524164|000028103|0000000018941422|000068538|0000000046249373|041.00
11022021|524174|000038193|0000000000221983|000038193|0000000000221983|100.00
11022021|524200|000018230|0000000026229324|000040617|0000000057608789|044.88
11022021|524202|000002723|0000000000064536|000003519|0000000000084136|077.38
11022021|524208|000008925|0000000010791218|000017758|0000000021408205|050.26
11022021|524212|000018837|0000000001124012|000018837|0000000001124012|100.00
11022021|524218|000031864|0000000004593196|000048441|0000000006915084|065.78
11022021|524226|000013071|0000000001722758|000024586|0000000003214519|053.16
11022021|524230|000077692|0000000004187599|000289750|0000000015654235|026.81
11022021|524280|000034094|0000000004328234|000074652|0000000009438578|045.67
11022021|524288|000014344|0000000001465240|000019811|0000000002047046|072.40
11022021|524314|000000108|0000000000000773|000000108|0000000000000772|100.00
11022021|524322|000000400|0000000000001816|000000400|0000000000001816|100.00
11022021|524324|000006525|0000000000394763|000006981|0000000000424404|093.47
11022021|524330|000000589|0000000000082961|000000589|0000000000082997|100.00
11022021|524332|000036069|0000000003266048|000043865|0000000003994939|082.23
11022021|524336|000000021|0000000000000734|000000022|0000000000000769|095.45
11022021|524342|000004197|0000000002028411|000005433|0000000002598899|077.25
11022021|524348|000005360|0000000003551804|000013964|0000000009305919|038.38
11022021|524370|000032895|0000000002356927|000083551|0000000006058435|039.37
11022021|524372|000001069|0000000000553474|000001069|0000000000553474|100.00
11022021|524394|000005601|0000000000985776|000006177|0000000001077612|090.68
11022021|524396|000005040|0000000000364896|000005772|0000000000419234|087.32
11022021|524400|000001471|0000000000038541|000001471|0000000000038450|100.00
11022021|524404|000127319|0000000007269915|000215750|0000000012413919|059.01
11022021|524408|000001875|0000000000099378|000001875|0000000000099378|100.00
11022021|524412|000025686|0000000000762875|000031144|0000000000925141|082.47
11022021|524434|000000010|0000000000000031|000000010|0000000000000031|100.00
11022021|524440|000010303|0000000000199879|000013253|0000000000267075|077.74
11022021|524444|000055671|0000000008200339|000155003|0000000022754874|035.92
11022021|524458|000000001|0000000000000005|000000001|0000000000000005|100.00
11022021|524470|000849757|0000000002685233|000849768|0000000002685266|100.00
11022021|524480|000003009|0000000000776924|000003073|0000000000801247|097.92
11022021|524488|000059804|0000000000075448|000059804|0000000000075448|100.00
11022021|524494|000001799|0000000003503913|000004267|0000000008328647|042.16
11022021|524500|000003543|0000000000325779|000005169|0000000000471429|068.54
11022021|524502|000000300|0000000000003101|000000300|0000000000003101|100.00
11022021|524506|000002869|0000000000917650|000004404|0000000001391134|065.15
11022021|524518|000000956|0000000000108698|000001960|0000000000220668|048.78
11022021|524520|000053724|0000000001251770|000098392|0000000002301516|054.60
11022021|524522|000000344|0000000000004988|000000351|0000000000005090|098.01
11022021|524534|000004250|0000000000132200|000004250|0000000000132200|100.00
11022021|524542|000003675|0000000000677487|000004328|0000000000797271|084.91
11022021|524558|000008006|0000000015550855|000016819|0000000032502022|047.60
11022021|524564|000003115|0000000000012315|000003115|0000000000012315|100.00
11022021|524570|000000703|0000000000137788|000001061|0000000000208367|066.26
11022021|524572|000028037|0000000000405416|000039182|0000000000581566|071.56
11022021|524576|000003480|0000000000065424|000004167|0000000000076163|083.51
11022021|524582|000001407|0000000000052481|000001407|0000000000052481|100.00
11022021|524592|000001250|0000000000003738|000001250|0000000000003737|100.00
11022021|524594|000009845|0000000000816643|000009884|0000000000819704|099.61
11022021|524598|000001686|0000000000445610|000001971|0000000000531099|085.54
11022021|524606|000000001|0000000000000008|000000001|0000000000000008|100.00
11022021|524622|000001146|0000000000002499|000001146|0000000000002506|100.00
11022021|524624|000000002|0000000000000014|000000002|0000000000000014|100.00
11022021|524628|000003212|0000000000016060|000003212|0000000000016060|100.00
11022021|524632|000000224|0000000000008916|000000275|0000000000011001|081.45
11022021|524634|000011293|0000000003091459|000013804|0000000003775731|081.81
11022021|524640|000302175|0000000007554375|000302436|0000000007561975|099.91
11022021|524642|000002501|0000000000002902|000002501|0000000000002901|100.00
11022021|524648|000019872|0000000001842135|000032972|0000000002989776|060.27
11022021|524654|000003824|0000000000361751|000004172|0000000000396026|091.66
11022021|524661|000001000|0000000000002140|000001000|0000000000002140|100.00
11022021|524663|000097977|0000000008083102|000097977|0000000008083102|100.00
11022021|524667|000005940|0000000005645673|000012798|0000000012073857|046.41
11022021|524669|000000145|0000000000245855|000000210|0000000000360114|069.05
11022021|524675|000006436|0000000000046594|000006436|0000000000046594|100.00
11022021|524687|000024882|0000000000165963|000029945|0000000000197478|083.09
11022021|524703|000007553|0000000000231500|000007639|0000000000234806|098.87
11022021|524709|000008508|0000000000330962|000010481|0000000000410814|081.18
11022021|524711|000013633|0000000000126787|000014135|0000000000131150|096.45
11022021|524715|000116516|0000000074978046|000414437|0000000264614983|028.11
11022021|524717|000133861|0000000025654461|000201680|0000000037501099|066.37
11022021|524727|000000224|0000000000002935|000000236|0000000000003348|094.92
11022021|524731|000001249|0000000000514026|000001484|0000000000606767|084.16
11022021|524735|000010730|0000000001803177|000018028|0000000003036733|059.52
11022021|524742|000003362|0000000001564675|000005680|0000000002628596|059.19
11022021|524748|000002192|0000000000061815|000002432|0000000000068758|090.13
11022021|524752|000005144|0000000000194186|000008809|0000000000328247|058.39
11022021|524764|000106480|0000000000389650|000106480|0000000000389650|100.00
11022021|524768|000000360|0000000000006642|000000360|0000000000006647|100.00
11022021|524774|000002837|0000000004276211|000003208|0000000004869969|088.44
11022021|524790|000011445|0000000002759390|000015315|0000000003707567|074.73
11022021|524804|000064655|0000000060458891|000260384|0000000245819196|024.83
11022021|524808|000004946|0000000000125382|000005161|0000000000131576|095.83
11022021|524816|000024424|0000000021604250|000063058|0000000055904254|038.73
11022021|524818|000030793|0000000001308703|000049036|0000000002079293|062.80
11022021|524820|000024251|0000000003284798|000048467|0000000006444294|050.04
11022021|524824|000022824|0000000001358028|000031867|0000000001891493|071.62
